# Force coefficient bins
# bins        : 31
# start       : 9.522700e-05
# delta       : 3.216427e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.225950e-02	6.442377e-02	9.658805e-02	1.287523e-01	1.609166e-01	1.930809e-01	2.252451e-01	2.574094e-01	2.895737e-01	3.217380e-01	3.539022e-01	3.860665e-01	4.182308e-01	4.503951e-01	4.825593e-01	5.147236e-01	5.468879e-01	5.790521e-01	6.112164e-01	6.433807e-01	6.755450e-01	7.077092e-01	7.398735e-01	7.720378e-01	8.042021e-01	8.363663e-01	8.685306e-01	9.006949e-01	9.328592e-01	9.650234e-01	9.971877e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
10            	5.997765e-02	-7.551514e+00	-2.713838e-01	6.224038e-02	-7.875023e+00	-2.840028e-01	6.373438e-02	-8.095576e+00	-2.944976e-01	6.470032e-02	-8.207551e+00	-3.031646e-01	6.542593e-02	-8.272566e+00	-3.116105e-01	6.583799e-02	-8.304720e+00	-3.187830e-01	6.600248e-02	-8.312592e+00	-3.242330e-01	6.602099e-02	-8.309231e+00	-3.287331e-01	6.591821e-02	-8.295214e+00	-3.342296e-01	6.572660e-02	-8.279372e+00	-3.376746e-01	6.546838e-02	-8.254883e+00	-3.408007e-01	6.528450e-02	-8.235762e+00	-3.422812e-01	6.516380e-02	-8.210344e+00	-3.431925e-01	6.518387e-02	-8.187195e+00	-3.430832e-01	6.536796e-02	-8.171891e+00	-3.422424e-01	6.580547e-02	-8.155024e+00	-3.404514e-01	6.641714e-02	-8.142601e+00	-3.382123e-01	6.719712e-02	-8.135062e+00	-3.356825e-01	6.802093e-02	-8.132160e+00	-3.332431e-01	6.907977e-02	-8.135164e+00	-3.303929e-01	6.990259e-02	-8.142695e+00	-3.283691e-01	7.065286e-02	-8.154468e+00	-3.266460e-01	7.149538e-02	-8.174748e+00	-3.248522e-01	7.206374e-02	-8.194893e+00	-3.237184e-01	7.264610e-02	-8.224306e+00	-3.226300e-01	7.311222e-02	-8.257413e+00	-3.218106e-01	7.351694e-02	-8.293279e+00	-3.211399e-01	7.378888e-02	-8.330922e+00	-3.207106e-01	7.398310e-02	-8.369380e+00	-3.204204e-01	7.408679e-02	-8.407648e+00	-3.202725e-01	7.397715e-02	-8.453428e+00	-3.204207e-01
11            	8.450274e-02	-5.705980e+00	-3.635574e-01	8.863919e-02	-5.754172e+00	-3.855237e-01	9.143235e-02	-5.785979e+00	-4.032613e-01	9.325277e-02	-5.786394e+00	-4.173778e-01	9.438492e-02	-5.780066e+00	-4.286798e-01	9.502881e-02	-5.771120e+00	-4.381138e-01	9.532546e-02	-5.760819e+00	-4.461413e-01	9.538607e-02	-5.749502e+00	-4.532469e-01	9.521684e-02	-5.732852e+00	-4.619194e-01	9.491524e-02	-5.719045e+00	-4.673825e-01	9.442311e-02	-5.700300e+00	-4.731468e-01	9.398078e-02	-5.686493e+00	-4.767920e-01	9.339125e-02	-5.668253e+00	-4.808064e-01	9.278754e-02	-5.651054e+00	-4.840787e-01	9.238087e-02	-5.638721e+00	-4.860017e-01	9.184293e-02	-5.623071e+00	-4.882342e-01	9.125805e-02	-5.608191e+00	-4.903512e-01	9.065827e-02	-5.594143e+00	-4.923172e-01	8.995667e-02	-5.580570e+00	-4.943872e-01	8.900998e-02	-5.564326e+00	-4.969132e-01	8.820698e-02	-5.551855e+00	-4.988800e-01	8.737169e-02	-5.539748e+00	-5.007822e-01	8.632836e-02	-5.525156e+00	-5.029983e-01	8.551037e-02	-5.513823e+00	-5.046220e-01	8.458075e-02	-5.500087e+00	-5.063621e-01	8.375698e-02	-5.486677e+00	-5.078102e-01	8.309012e-02	-5.473697e+00	-5.089183e-01	8.256399e-02	-5.461279e+00	-5.097454e-01	8.219970e-02	-5.449737e+00	-5.102920e-01	8.198213e-02	-5.439576e+00	-5.106041e-01	8.184200e-02	-5.432210e+00	-5.107958e-01
12            	-5.104125e-02	1.316915e+00	2.345275e-01	-5.272902e-02	1.462714e+00	2.435330e-01	-5.320458e-02	1.577568e+00	2.467840e-01	-5.301292e-02	1.653036e+00	2.458591e-01	-5.294111e-02	1.703498e+00	2.456725e-01	-5.284342e-02	1.736729e+00	2.446206e-01	-5.274455e-02	1.757452e+00	2.422622e-01	-5.271492e-02	1.773026e+00	2.396434e-01	-5.276147e-02	1.790592e+00	2.362127e-01	-5.287879e-02	1.802927e+00	2.340782e-01	-5.308169e-02	1.818665e+00	2.316979e-01	-5.331231e-02	1.830372e+00	2.298484e-01	-5.366373e-02	1.846851e+00	2.274529e-01	-5.409033e-02	1.864373e+00	2.251441e-01	-5.443923e-02	1.878721e+00	2.234839e-01	-5.498846e-02	1.899734e+00	2.211907e-01	-5.565286e-02	1.923129e+00	2.187654e-01	-5.638700e-02	1.948823e+00	2.163462e-01	-5.720230e-02	1.977029e+00	2.139262e-01	-5.826035e-02	2.015510e+00	2.110868e-01	-5.910565e-02	2.048653e+00	2.090091e-01	-5.993224e-02	2.083692e+00	2.071216e-01	-6.090538e-02	2.129662e+00	2.050512e-01	-6.161926e-02	2.167840e+00	2.036327e-01	-6.237103e-02	2.216716e+00	2.022253e-01	-6.299398e-02	2.266301e+00	2.011307e-01	-6.347551e-02	2.315673e+00	2.003311e-01	-6.380023e-02	2.363851e+00	1.998218e-01	-6.396121e-02	2.409592e+00	1.995809e-01	-6.398282e-02	2.451304e+00	1.995501e-01	-6.385895e-02	2.491052e+00	1.997189e-01
13            	-1.581296e-02	6.922933e+00	7.837292e-02	-1.525945e-02	7.034850e+00	7.603898e-02	-1.502620e-02	7.136970e+00	7.488240e-02	-1.480844e-02	7.188141e+00	7.356249e-02	-1.469396e-02	7.216895e+00	7.261648e-02	-1.453173e-02	7.235730e+00	7.032449e-02	-1.442574e-02	7.249011e+00	6.754706e-02	-1.440187e-02	7.260360e+00	6.488408e-02	-1.445277e-02	7.274967e+00	6.158471e-02	-1.457266e-02	7.286551e+00	5.941911e-02	-1.480767e-02	7.303024e+00	5.666508e-02	-1.507733e-02	7.316378e+00	5.444872e-02	-1.548402e-02	7.336059e+00	5.164980e-02	-1.594287e-02	7.357702e+00	4.913213e-02	-1.631132e-02	7.375524e+00	4.736303e-02	-1.684242e-02	7.401331e+00	4.512621e-02	-1.738912e-02	7.429307e+00	4.311310e-02	-1.790441e-02	7.459046e+00	4.139699e-02	-1.835050e-02	7.490509e+00	4.005967e-02	-1.879263e-02	7.531725e+00	3.886143e-02	-1.903707e-02	7.565852e+00	3.825453e-02	-1.919680e-02	7.600725e+00	3.788848e-02	-1.928361e-02	7.644818e+00	3.769993e-02	-1.928058e-02	7.680146e+00	3.770590e-02	-1.919261e-02	7.723806e+00	3.786941e-02	-1.905638e-02	7.766406e+00	3.810935e-02	-1.889029e-02	7.807152e+00	3.838513e-02	-1.869843e-02	7.845243e+00	3.868903e-02	-1.846396e-02	7.879659e+00	3.904123e-02	-1.821393e-02	7.909071e+00	3.939962e-02	-1.792062e-02	7.933333e+00	3.980066e-02
14            	1.077161e-01	4.222394e+00	-4.687884e-01	1.086893e-01	4.182186e+00	-4.733429e-01	1.084627e-01	4.168208e+00	-4.720997e-01	1.081145e-01	4.139611e+00	-4.698224e-01	1.079540e-01	4.115638e+00	-4.688725e-01	1.079624e-01	4.103319e+00	-4.696942e-01	1.079795e-01	4.101499e+00	-4.707715e-01	1.079748e-01	4.105075e+00	-4.717965e-01	1.079582e-01	4.115269e+00	-4.731091e-01	1.079010e-01	4.126419e+00	-4.741148e-01	1.077739e-01	4.144714e+00	-4.756503e-01	1.076231e-01	4.160360e+00	-4.769023e-01	1.074490e-01	4.183258e+00	-4.781706e-01	1.073049e-01	4.207552e+00	-4.789961e-01	1.072254e-01	4.226506e+00	-4.794164e-01	1.071721e-01	4.252138e+00	-4.796847e-01	1.072231e-01	4.277580e+00	-4.795248e-01	1.074053e-01	4.302204e+00	-4.789653e-01	1.077287e-01	4.325859e+00	-4.780268e-01	1.082898e-01	4.353561e+00	-4.765349e-01	1.088444e-01	4.373963e+00	-4.751796e-01	1.094483e-01	4.392662e+00	-4.737993e-01	1.102409e-01	4.413384e+00	-4.721174e-01	1.108692e-01	4.427766e+00	-4.708678e-01	1.116150e-01	4.442866e+00	-4.694733e-01	1.122941e-01	4.454801e+00	-4.682793e-01	1.129085e-01	4.463431e+00	-4.672597e-01	1.134354e-01	4.468674e+00	-4.664290e-01	1.139122e-01	4.470316e+00	-4.657140e-01	1.143138e-01	4.467966e+00	-4.651389e-01	1.146362e-01	4.457245e+00	-4.646974e-01
15            	9.529218e-02	-2.136522e+00	-4.246149e-01	9.366849e-02	-2.259488e+00	-4.161392e-01	9.194891e-02	-2.360506e+00	-4.059147e-01	9.063386e-02	-2.435885e+00	-3.966866e-01	8.994857e-02	-2.484441e+00	-3.909329e-01	8.963998e-02	-2.509953e+00	-3.875251e-01	8.952204e-02	-2.518327e+00	-3.853733e-01	8.948822e-02	-2.518250e+00	-3.838440e-01	8.953366e-02	-2.510235e+00	-3.822191e-01	8.958118e-02	-2.499722e+00	-3.813229e-01	8.966281e-02	-2.481766e+00	-3.804649e-01	8.973981e-02	-2.466530e+00	-3.798029e-01	8.997183e-02	-2.444903e+00	-3.783400e-01	9.032653e-02	-2.422971e+00	-3.764412e-01	9.068796e-02	-2.406726e+00	-3.747834e-01	9.130570e-02	-2.386140e+00	-3.722697e-01	9.209227e-02	-2.367403e+00	-3.694238e-01	9.304672e-02	-2.351015e+00	-3.663381e-01	9.411127e-02	-2.337007e+00	-3.632038e-01	9.552553e-02	-2.323125e+00	-3.594194e-01	9.667178e-02	-2.315011e+00	-3.566101e-01	9.778119e-02	-2.309532e+00	-3.540730e-01	9.909607e-02	-2.306381e+00	-3.512792e-01	1.000642e-01	-2.306681e+00	-3.493537e-01	1.011463e-01	-2.310417e+00	-3.473295e-01	1.020814e-01	-2.317517e+00	-3.456857e-01	1.029027e-01	-2.327732e+00	-3.443228e-01	1.035797e-01	-2.340743e+00	-3.432560e-01	1.041558e-01	-2.356338e+00	-3.423926e-01	1.046154e-01	-2.374439e+00	-3.417345e-01	1.049359e-01	-2.401197e+00	-3.412952e-01
16            	-2.457007e-02	-4.496824e+00	9.777487e-02	-2.990981e-02	-4.581088e+00	1.248715e-01	-3.237636e-02	-4.680516e+00	1.397624e-01	-3.385360e-02	-4.736874e+00	1.503807e-01	-3.454999e-02	-4.765713e+00	1.565669e-01	-3.487341e-02	-4.778798e+00	1.605067e-01	-3.497476e-02	-4.781682e+00	1.624654e-01	-3.499812e-02	-4.779200e+00	1.634888e-01	-3.496947e-02	-4.770494e+00	1.643247e-01	-3.495506e-02	-4.760892e+00	1.646130e-01	-3.492861e-02	-4.745588e+00	1.648464e-01	-3.488517e-02	-4.733226e+00	1.652360e-01	-3.470697e-02	-4.716210e+00	1.663680e-01	-3.445132e-02	-4.699318e+00	1.677482e-01	-3.418876e-02	-4.686985e+00	1.689557e-01	-3.374230e-02	-4.671534e+00	1.707762e-01	-3.320085e-02	-4.657493e+00	1.727405e-01	-3.257401e-02	-4.645028e+00	1.747680e-01	-3.194557e-02	-4.634002e+00	1.766198e-01	-3.119151e-02	-4.622366e+00	1.786414e-01	-3.064849e-02	-4.614807e+00	1.799731e-01	-3.017993e-02	-4.608764e+00	1.810470e-01	-2.968493e-02	-4.603342e+00	1.820994e-01	-2.935963e-02	-4.600618e+00	1.827472e-01	-2.902854e-02	-4.599154e+00	1.833666e-01	-2.877018e-02	-4.599622e+00	1.838208e-01	-2.853144e-02	-4.601959e+00	1.842164e-01	-2.832908e-02	-4.606069e+00	1.845357e-01	-2.812825e-02	-4.612011e+00	1.848365e-01	-2.793994e-02	-4.620034e+00	1.851059e-01	-2.779798e-02	-4.634769e+00	1.853006e-01
17            	-8.990330e-02	-1.834359e+00	3.920390e-01	-9.292468e-02	-1.836523e+00	4.067677e-01	-9.342097e-02	-1.879283e+00	4.096134e-01	-9.349478e-02	-1.885886e+00	4.099500e-01	-9.335506e-02	-1.881242e+00	4.084757e-01	-9.328068e-02	-1.875829e+00	4.072552e-01	-9.323031e-02	-1.870344e+00	4.056983e-01	-9.321891e-02	-1.864034e+00	4.039555e-01	-9.325303e-02	-1.853994e+00	4.018612e-01	-9.333027e-02	-1.845275e+00	4.004673e-01	-9.344045e-02	-1.832705e+00	3.991307e-01	-9.349910e-02	-1.823045e+00	3.986679e-01	-9.348805e-02	-1.809759e+00	3.987005e-01	-9.344721e-02	-1.796156e+00	3.989213e-01	-9.337485e-02	-1.785781e+00	3.992421e-01	-9.322393e-02	-1.771922e+00	3.998462e-01	-9.303688e-02	-1.757974e+00	4.005216e-01	-9.282669e-02	-1.743901e+00	4.011918e-01	-9.265695e-02	-1.729555e+00	4.016873e-01	-9.248994e-02	-1.711425e+00	4.021339e-01	-9.239702e-02	-1.696885e+00	4.023600e-01	-9.234056e-02	-1.682374e+00	4.024908e-01	-9.229475e-02	-1.664459e+00	4.025872e-01	-9.227042e-02	-1.650393e+00	4.026360e-01	-9.223417e-02	-1.633338e+00	4.027035e-01	-9.218469e-02	-1.616984e+00	4.027904e-01	-9.208919e-02	-1.601671e+00	4.029484e-01	-9.196290e-02	-1.587742e+00	4.031481e-01	-9.179421e-02	-1.575738e+00	4.034010e-01	-9.160799e-02	-1.566483e+00	4.036677e-01	-9.142717e-02	-1.562417e+00	4.039153e-01
18            	-5.455365e-02	1.731530e+00	2.424271e-01	-4.908627e-02	1.745434e+00	2.136847e-01	-4.726082e-02	1.745497e+00	2.022615e-01	-4.587424e-02	1.766159e+00	1.916793e-01	-4.487596e-02	1.781419e+00	1.819482e-01	-4.433399e-02	1.790418e+00	1.741810e-01	-4.410137e-02	1.797259e+00	1.680077e-01	-4.405442e-02	1.803957e+00	1.626482e-01	-4.418180e-02	1.813657e+00	1.565092e-01	-4.440115e-02	1.821813e+00	1.525363e-01	-4.476316e-02	1.833576e+00	1.482940e-01	-4.505453e-02	1.842847e+00	1.458546e-01	-4.543878e-02	1.856229e+00	1.432274e-01	-4.586743e-02	1.870705e+00	1.408758e-01	-4.617971e-02	1.882235e+00	1.393842e-01	-4.657332e-02	1.898390e+00	1.377314e-01	-4.696028e-02	1.915533e+00	1.363110e-01	-4.733950e-02	1.933588e+00	1.350562e-01	-4.771838e-02	1.952522e+00	1.339272e-01	-4.815390e-02	1.977038e+00	1.327548e-01	-4.844958e-02	1.997093e+00	1.320259e-01	-4.869426e-02	2.017386e+00	1.314670e-01	-4.891459e-02	2.042784e+00	1.309962e-01	-4.902984e-02	2.062935e+00	1.307670e-01	-4.909739e-02	2.087586e+00	1.306398e-01	-4.909070e-02	2.111370e+00	1.306512e-01	-4.901210e-02	2.133790e+00	1.307813e-01	-4.888764e-02	2.154344e+00	1.309782e-01	-4.871575e-02	2.172327e+00	1.312361e-01	-4.852588e-02	2.186733e+00	1.315081e-01	-4.832946e-02	2.195565e+00	1.317769e-01
19            	2.588295e-02	2.476543e+00	-1.125381e-01	3.826766e-02	2.432191e+00	-1.758501e-01	3.947321e-02	2.433198e+00	-1.833527e-01	4.033253e-02	2.441313e+00	-1.899868e-01	4.091502e-02	2.438815e+00	-1.959096e-01	4.129733e-02	2.435625e+00	-2.017360e-01	4.148390e-02	2.436475e+00	-2.069658e-01	4.151875e-02	2.439972e+00	-2.116194e-01	4.140114e-02	2.447673e+00	-2.170931e-01	4.119795e-02	2.455545e+00	-2.207621e-01	4.085041e-02	2.468098e+00	-2.248387e-01	4.054285e-02	2.478696e+00	-2.274317e-01	4.008015e-02	2.494558e+00	-2.306025e-01	3.954747e-02	2.511865e+00	-2.335419e-01	3.915515e-02	2.525537e+00	-2.354191e-01	3.865540e-02	2.544447e+00	-2.375194e-01	3.817524e-02	2.564018e+00	-2.392859e-01	3.773254e-02	2.583897e+00	-2.407514e-01	3.735287e-02	2.603844e+00	-2.418855e-01	3.699419e-02	2.628383e+00	-2.428549e-01	3.681268e-02	2.647447e+00	-2.433042e-01	3.671018e-02	2.665865e+00	-2.435386e-01	3.668217e-02	2.687714e+00	-2.436007e-01	3.671392e-02	2.704108e+00	-2.435377e-01	3.680280e-02	2.723013e+00	-2.433721e-01	3.693113e-02	2.740007e+00	-2.431467e-01	3.708579e-02	2.754763e+00	-2.428903e-01	3.724326e-02	2.766977e+00	-2.426415e-01	3.742053e-02	2.776175e+00	-2.423757e-01	3.760190e-02	2.781619e+00	-2.421160e-01	3.778510e-02	2.779983e+00	-2.418654e-01
20            	6.366102e-02	6.831288e-01	-2.827383e-01	7.359535e-02	5.825850e-01	-3.325201e-01	7.210095e-02	5.595438e-01	-3.233220e-01	7.124887e-02	5.363407e-01	-3.171086e-01	7.070938e-02	5.102101e-01	-3.123853e-01	7.054916e-02	4.942476e-01	-3.108283e-01	7.053668e-02	4.889784e-01	-3.111720e-01	7.052996e-02	4.892400e-01	-3.119479e-01	7.050687e-02	4.950381e-01	-3.130807e-01	7.045353e-02	5.026480e-01	-3.140251e-01	7.036494e-02	5.157931e-01	-3.151120e-01	7.026882e-02	5.273042e-01	-3.159264e-01	7.010882e-02	5.445398e-01	-3.170724e-01	6.993869e-02	5.628911e-01	-3.180441e-01	6.985972e-02	5.769784e-01	-3.184528e-01	6.981298e-02	5.958618e-01	-3.186830e-01	6.982284e-02	6.145485e-01	-3.186674e-01	6.991205e-02	6.325150e-01	-3.183996e-01	7.009049e-02	6.494853e-01	-3.178849e-01	7.042716e-02	6.689213e-01	-3.169907e-01	7.076464e-02	6.829019e-01	-3.161664e-01	7.112672e-02	6.954219e-01	-3.153387e-01	7.158904e-02	7.088742e-01	-3.143576e-01	7.193819e-02	7.178365e-01	-3.136632e-01	7.233500e-02	7.267203e-01	-3.129210e-01	7.268429e-02	7.330695e-01	-3.123069e-01	7.299157e-02	7.367893e-01	-3.117971e-01	7.324948e-02	7.378282e-01	-3.113903e-01	7.349432e-02	7.359857e-01	-3.110234e-01	7.372485e-02	7.308413e-01	-3.106935e-01	7.394221e-02	7.176937e-01	-3.103962e-01
21            	2.608464e-02	-1.225198e+00	-1.194812e-01	2.360439e-02	-1.318355e+00	-1.054791e-01	2.052268e-02	-1.359750e+00	-8.666641e-02	1.896560e-02	-1.402807e+00	-7.520507e-02	1.797556e-02	-1.435857e+00	-6.616915e-02	1.758640e-02	-1.452866e+00	-6.135719e-02	1.748008e-02	-1.458682e+00	-5.927786e-02	1.745434e-02	-1.458876e+00	-5.797577e-02	1.748876e-02	-1.453565e+00	-5.657684e-02	1.753087e-02	-1.446375e+00	-5.579519e-02	1.761680e-02	-1.433971e+00	-5.486234e-02	1.767859e-02	-1.423177e+00	-5.433932e-02	1.778620e-02	-1.407349e+00	-5.368251e-02	1.796819e-02	-1.391031e+00	-5.272773e-02	1.819407e-02	-1.378789e+00	-5.169868e-02	1.857888e-02	-1.362705e+00	-5.013924e-02	1.904249e-02	-1.347235e+00	-4.846816e-02	1.960775e-02	-1.332851e+00	-4.664569e-02	2.024892e-02	-1.319685e+00	-4.476176e-02	2.111285e-02	-1.305087e+00	-4.245267e-02	2.180568e-02	-1.294945e+00	-4.075602e-02	2.246043e-02	-1.286193e+00	-3.925906e-02	2.320697e-02	-1.277300e+00	-3.767301e-02	2.373156e-02	-1.271825e+00	-3.662962e-02	2.430256e-02	-1.267051e+00	-3.556131e-02	2.478659e-02	-1.264492e+00	-3.471031e-02	2.520790e-02	-1.264192e+00	-3.401122e-02	2.556886e-02	-1.266161e+00	-3.344232e-02	2.590515e-02	-1.270564e+00	-3.293838e-02	2.621425e-02	-1.277783e+00	-3.249593e-02	2.649509e-02	-1.292711e+00	-3.211166e-02
22            	-2.490634e-02	-1.298653e+00	1.063984e-01	-3.765902e-02	-1.340037e+00	1.721178e-01	-3.890819e-02	-1.382361e+00	1.793728e-01	-3.946316e-02	-1.421777e+00	1.832319e-01	-3.979535e-02	-1.442815e+00	1.859862e-01	-3.985151e-02	-1.451170e+00	1.863247e-01	-3.984216e-02	-1.453202e+00	1.856082e-01	-3.984458e-02	-1.451708e+00	1.848901e-01	-3.985543e-02	-1.445850e+00	1.842121e-01	-3.987900e-02	-1.439172e+00	1.837939e-01	-3.990487e-02	-1.428282e+00	1.834436e-01	-3.992870e-02	-1.419075e+00	1.832461e-01	-3.990292e-02	-1.405920e+00	1.833611e-01	-3.976563e-02	-1.392623e+00	1.840826e-01	-3.957382e-02	-1.382623e+00	1.849597e-01	-3.925209e-02	-1.369351e+00	1.862662e-01	-3.886602e-02	-1.356428e+00	1.876596e-01	-3.839404e-02	-1.344163e+00	1.891820e-01	-3.788468e-02	-1.332507e+00	1.906791e-01	-3.724351e-02	-1.318809e+00	1.923938e-01	-3.676504e-02	-1.308608e+00	1.935653e-01	-3.633684e-02	-1.299143e+00	1.945448e-01	-3.586553e-02	-1.288492e+00	1.955459e-01	-3.553667e-02	-1.280965e+00	1.962001e-01	-3.516506e-02	-1.272893e+00	1.968951e-01	-3.483176e-02	-1.266329e+00	1.974810e-01	-3.450998e-02	-1.261443e+00	1.980146e-01	-3.420105e-02	-1.258393e+00	1.985015e-01	-3.388666e-02	-1.257512e+00	1.989727e-01	-3.358417e-02	-1.259382e+00	1.994057e-01	-3.330400e-02	-1.268172e+00	1.997892e-01
23            	-3.050025e-02	6.096566e-03	1.341523e-01	-4.054705e-02	-2.504390e-03	1.846392e-01	-3.798316e-02	-4.021196e-02	1.683593e-01	-3.723749e-02	-6.408227e-02	1.624363e-01	-3.671823e-02	-6.988726e-02	1.570619e-01	-3.633475e-02	-7.108993e-02	1.513454e-01	-3.615272e-02	-7.030730e-02	1.463042e-01	-3.612044e-02	-6.758883e-02	1.421959e-01	-3.621803e-02	-6.143360e-02	1.376853e-01	-3.637650e-02	-5.517940e-02	1.348184e-01	-3.664647e-02	-4.532200e-02	1.316547e-01	-3.687792e-02	-3.709607e-02	1.296983e-01	-3.713815e-02	-2.541943e-02	1.278927e-01	-3.731712e-02	-1.341615e-02	1.268928e-01	-3.740460e-02	-4.075565e-03	1.264608e-01	-3.749960e-02	8.738776e-03	1.260467e-01	-3.755565e-02	2.168299e-02	1.258312e-01	-3.754888e-02	3.456420e-02	1.258387e-01	-3.752176e-02	4.749145e-02	1.259116e-01	-3.748233e-02	6.361416e-02	1.260141e-01	-3.745039e-02	7.630672e-02	1.260902e-01	-3.741608e-02	8.867129e-02	1.261691e-01	-3.734873e-02	1.034503e-01	1.263107e-01	-3.727177e-02	1.146224e-01	1.264637e-01	-3.713659e-02	1.275921e-01	1.267160e-01	-3.696911e-02	1.393217e-01	1.270100e-01	-3.675647e-02	1.495218e-01	1.273624e-01	-3.651585e-02	1.579019e-01	1.277417e-01	-3.624594e-02	1.639849e-01	1.281463e-01	-3.597740e-02	1.670208e-01	1.285308e-01	-3.572606e-02	1.634305e-01	1.288748e-01
24            	2.723253e-04	9.899936e-01	7.891236e-04	2.970794e-03	9.660246e-01	-1.493809e-02	7.894518e-03	9.272130e-01	-4.543160e-02	8.726239e-03	9.148320e-01	-5.191336e-02	9.320338e-03	9.132114e-01	-5.793653e-02	9.729787e-03	9.104732e-01	-6.408000e-02	9.941522e-03	9.099918e-01	-6.994360e-02	9.979551e-03	9.119447e-01	-7.478846e-02	9.857946e-03	9.174483e-01	-8.026916e-02	9.661117e-03	9.234481e-01	-8.382736e-02	9.317516e-03	9.332970e-01	-8.784336e-02	9.022999e-03	9.417170e-01	-9.034171e-02	8.662255e-03	9.539043e-01	-9.282741e-02	8.330591e-03	9.669118e-01	-9.466475e-02	8.084970e-03	9.773111e-01	-9.584338e-02	7.753002e-03	9.917480e-01	-9.724172e-02	7.456903e-03	1.006472e+00	-9.833507e-02	7.216340e-03	1.021309e+00	-9.913557e-02	7.001864e-03	1.036292e+00	-9.977795e-02	6.771588e-03	1.054911e+00	-1.004001e-01	6.638374e-03	1.069428e+00	-1.007299e-01	6.554921e-03	1.083429e+00	-1.009208e-01	6.532006e-03	1.099990e+00	-1.009716e-01	6.568706e-03	1.112368e+00	-1.008989e-01	6.672609e-03	1.126560e+00	-1.007052e-01	6.817361e-03	1.139185e+00	-1.004511e-01	7.005916e-03	1.149955e+00	-1.001386e-01	7.211521e-03	1.158582e+00	-9.981433e-02	7.438377e-03	1.164603e+00	-9.947423e-02	7.660120e-03	1.167285e+00	-9.915672e-02	7.867262e-03	1.162930e+00	-9.887324e-02
