# Force coefficient bins
# bins        : 31
# start       : 4.047185e-04
# delta       : 3.205286e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.245758e-02	6.451044e-02	9.656330e-02	1.286162e-01	1.606690e-01	1.927219e-01	2.247747e-01	2.568276e-01	2.888805e-01	3.209333e-01	3.529862e-01	3.850390e-01	4.170919e-01	4.491447e-01	4.811976e-01	5.132505e-01	5.453033e-01	5.773562e-01	6.094090e-01	6.414619e-01	6.735148e-01	7.055676e-01	7.376205e-01	7.696733e-01	8.017262e-01	8.337791e-01	8.658319e-01	8.978848e-01	9.299376e-01	9.619905e-01	9.940434e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
2318          	-2.954550e-04	1.525180e-01	1.327567e-03	-1.108203e-03	1.051636e-01	5.508561e-03	-1.755846e-03	6.399078e-02	9.251681e-03	-2.110280e-03	3.213772e-02	1.157252e-02	-2.219092e-03	1.323743e-02	1.228921e-02	-2.233853e-03	-2.184721e-04	1.208515e-02	-2.210290e-03	-9.162330e-03	1.093209e-02	-2.217792e-03	-1.257729e-02	9.073546e-03	-2.245498e-03	-1.237379e-02	8.119674e-03	-2.342848e-03	-9.143975e-03	6.339778e-03	-2.473766e-03	-3.133388e-03	4.869314e-03	-2.540809e-03	6.273257e-04	4.286759e-03	-2.659367e-03	9.216841e-03	3.429710e-03	-2.737543e-03	1.877197e-02	2.960880e-03	-2.757000e-03	2.884986e-02	2.840328e-03	-2.742539e-03	3.397291e-02	2.888170e-03	-2.666071e-03	4.420715e-02	3.152730e-03	-2.528881e-03	5.422145e-02	3.592024e-03	-2.342720e-03	6.381841e-02	4.137161e-03	-2.119006e-03	7.283131e-02	4.738658e-03	-1.871036e-03	8.112732e-02	5.354742e-03	-1.612620e-03	8.859450e-02	5.951606e-03	-1.352166e-03	9.513853e-02	6.514028e-03	-9.729936e-04	1.030442e-01	7.272672e-03	-7.315082e-04	1.069341e-01	7.722827e-03	-4.994173e-04	1.096347e-01	8.133569e-03	-2.760284e-04	1.110662e-01	8.510232e-03	4.733756e-05	1.106230e-01	9.025837e-03	2.543604e-04	1.084113e-01	9.339084e-03	5.384699e-04	1.017253e-01	9.749027e-03	7.541947e-04	8.995402e-02	1.004437e-02
2319          	-2.954212e-04	1.525185e-01	1.327390e-03	-1.108186e-03	1.051650e-01	5.508471e-03	-1.755830e-03	6.399128e-02	9.251620e-03	-2.110238e-03	3.213761e-02	1.157278e-02	-2.219037e-03	1.323794e-02	1.229012e-02	-2.233741e-03	-2.178446e-04	1.208673e-02	-2.210063e-03	-9.161574e-03	1.093344e-02	-2.217571e-03	-1.257837e-02	9.074300e-03	-2.245288e-03	-1.237568e-02	8.120218e-03	-2.342663e-03	-9.147376e-03	6.340058e-03	-2.473508e-03	-3.137410e-03	4.870023e-03	-2.540534e-03	6.233838e-04	4.287301e-03	-2.659090e-03	9.212394e-03	3.430096e-03	-2.737325e-03	1.876760e-02	2.960932e-03	-2.756719e-03	2.884467e-02	2.840704e-03	-2.742151e-03	3.396779e-02	2.888900e-03	-2.665803e-03	4.420205e-02	3.153011e-03	-2.528538e-03	5.421574e-02	3.592584e-03	-2.342380e-03	6.381218e-02	4.137734e-03	-2.118696e-03	7.282463e-02	4.739168e-03	-1.870739e-03	8.112020e-02	5.355240e-03	-1.612313e-03	8.858699e-02	5.952142e-03	-1.351872e-03	9.513063e-02	6.514554e-03	-9.726787e-04	1.030358e-01	7.273257e-03	-7.311478e-04	1.069254e-01	7.723505e-03	-4.989971e-04	1.096258e-01	8.134361e-03	-2.755537e-04	1.110571e-01	8.511122e-03	4.781435e-05	1.106136e-01	9.026736e-03	2.548136e-04	1.084017e-01	9.339950e-03	5.388960e-04	1.017156e-01	9.749856e-03	7.545904e-04	8.994412e-02	1.004516e-02
2320          	-2.953442e-04	1.525181e-01	1.327018e-03	-1.108168e-03	1.051641e-01	5.508425e-03	-1.755723e-03	6.399123e-02	9.250997e-03	-2.110087e-03	3.213815e-02	1.157133e-02	-2.219007e-03	1.323791e-02	1.228908e-02	-2.233846e-03	-2.179398e-04	1.208610e-02	-2.210322e-03	-9.161786e-03	1.093396e-02	-2.217826e-03	-1.257676e-02	9.075621e-03	-2.245537e-03	-1.237326e-02	8.121567e-03	-2.342919e-03	-9.143445e-03	6.341092e-03	-2.473881e-03	-3.132852e-03	4.870151e-03	-2.540939e-03	6.278615e-04	4.287465e-03	-2.659509e-03	9.217360e-03	3.430333e-03	-2.737663e-03	1.877246e-02	2.961623e-03	-2.757046e-03	2.885030e-02	2.841406e-03	-2.742528e-03	3.397333e-02	2.889484e-03	-2.665930e-03	4.420753e-02	3.154524e-03	-2.528685e-03	5.422181e-02	3.594001e-03	-2.342587e-03	6.381879e-02	4.138954e-03	-2.118974e-03	7.283173e-02	4.740175e-03	-1.871066e-03	8.112779e-02	5.356102e-03	-1.612685e-03	8.859501e-02	5.952886e-03	-1.352242e-03	9.513906e-02	6.515285e-03	-9.729433e-04	1.030448e-01	7.274178e-03	-7.312640e-04	1.069346e-01	7.724694e-03	-4.989472e-04	1.096352e-01	8.135836e-03	-2.753681e-04	1.110667e-01	8.512819e-03	4.815405e-05	1.106234e-01	9.028674e-03	2.552340e-04	1.084116e-01	9.342008e-03	5.394356e-04	1.017256e-01	9.752084e-03	7.552348e-04	8.995403e-02	1.004753e-02
2321          	-2.953907e-04	1.525196e-01	1.327239e-03	-1.108322e-03	1.051664e-01	5.509168e-03	-1.755931e-03	6.399273e-02	9.252125e-03	-2.110432e-03	3.213916e-02	1.157401e-02	-2.219381e-03	1.323954e-02	1.229282e-02	-2.234178e-03	-2.161879e-04	1.209070e-02	-2.210553e-03	-9.159904e-03	1.093869e-02	-2.218064e-03	-1.257671e-02	9.080064e-03	-2.245781e-03	-1.237402e-02	8.125969e-03	-2.343169e-03	-9.145717e-03	6.345583e-03	-2.474033e-03	-3.135750e-03	4.875342e-03	-2.541068e-03	6.250397e-04	4.292550e-03	-2.659639e-03	9.214030e-03	3.435238e-03	-2.737879e-03	1.876920e-02	2.966041e-03	-2.757253e-03	2.884624e-02	2.845907e-03	-2.742664e-03	3.396934e-02	2.894187e-03	-2.666289e-03	4.420355e-02	3.158400e-03	-2.529091e-03	5.421720e-02	3.597755e-03	-2.343083e-03	6.381361e-02	4.142459e-03	-2.119538e-03	7.282603e-02	4.743519e-03	-1.871656e-03	8.112155e-02	5.359401e-03	-1.613262e-03	8.858828e-02	5.956230e-03	-1.352779e-03	9.513183e-02	6.518729e-03	-9.732474e-04	1.030368e-01	7.278105e-03	-7.312909e-04	1.069263e-01	7.729146e-03	-4.986106e-04	1.096264e-01	8.140937e-03	-2.745955e-04	1.110576e-01	8.518662e-03	4.961107e-05	1.106139e-01	9.035613e-03	2.571242e-04	1.084019e-01	9.349605e-03	5.418638e-04	1.017155e-01	9.760460e-03	7.580328e-04	8.994378e-02	1.005641e-02
2322          	-2.953271e-04	1.525189e-01	1.326947e-03	-1.108252e-03	1.051651e-01	5.508845e-03	-1.755725e-03	6.399230e-02	9.250934e-03	-2.110160e-03	3.213931e-02	1.157183e-02	-2.219196e-03	1.323914e-02	1.229072e-02	-2.234100e-03	-2.166789e-04	1.208862e-02	-2.210606e-03	-9.160532e-03	1.093720e-02	-2.218112e-03	-1.257552e-02	9.078920e-03	-2.245825e-03	-1.237202e-02	8.124769e-03	-2.343214e-03	-9.142206e-03	6.344161e-03	-2.474170e-03	-3.131622e-03	4.873274e-03	-2.541222e-03	6.290809e-04	4.290642e-03	-2.659781e-03	9.218550e-03	3.433589e-03	-2.737924e-03	1.877361e-02	2.964932e-03	-2.757295e-03	2.885142e-02	2.844773e-03	-2.742773e-03	3.397443e-02	2.892865e-03	-2.666211e-03	4.420859e-02	3.157777e-03	-2.529095e-03	5.422283e-02	3.596834e-03	-2.343161e-03	6.381978e-02	4.141296e-03	-2.119658e-03	7.283268e-02	4.742221e-03	-1.871792e-03	8.112867e-02	5.358044e-03	-1.613412e-03	8.859581e-02	5.954823e-03	-1.352899e-03	9.513977e-02	6.517372e-03	-9.732598e-04	1.030453e-01	7.276943e-03	-7.312235e-04	1.069350e-01	7.728123e-03	-4.985063e-04	1.096354e-01	8.139973e-03	-2.745218e-04	1.110668e-01	8.517640e-03	4.959561e-05	1.106233e-01	9.034443e-03	2.570607e-04	1.084114e-01	9.348360e-03	5.417814e-04	1.017250e-01	9.759185e-03	7.579755e-04	8.995316e-02	1.005517e-02
2323          	-2.953123e-04	1.525190e-01	1.326893e-03	-1.108110e-03	1.051657e-01	5.508088e-03	-1.755585e-03	6.399200e-02	9.250237e-03	-2.110089e-03	3.213842e-02	1.157219e-02	-2.219100e-03	1.323885e-02	1.229158e-02	-2.233910e-03	-2.168937e-04	1.208965e-02	-2.210266e-03	-9.160656e-03	1.093710e-02	-2.217775e-03	-1.257748e-02	9.077413e-03	-2.245504e-03	-1.237480e-02	8.122859e-03	-2.342918e-03	-9.146494e-03	6.341962e-03	-2.473782e-03	-3.136547e-03	4.871714e-03	-2.540806e-03	6.242242e-04	4.289012e-03	-2.659342e-03	9.213167e-03	3.431939e-03	-2.737539e-03	1.876829e-02	2.962982e-03	-2.756878e-03	2.884529e-02	2.843004e-03	-2.742286e-03	3.396837e-02	2.891299e-03	-2.665966e-03	4.420255e-02	3.155311e-03	-2.528903e-03	5.421618e-02	3.594222e-03	-2.343027e-03	6.381260e-02	4.138535e-03	-2.119531e-03	7.282502e-02	4.739459e-03	-1.871641e-03	8.112054e-02	5.355363e-03	-1.613214e-03	8.858726e-02	5.952266e-03	-1.352664e-03	9.513080e-02	6.514910e-03	-9.729845e-04	1.030358e-01	7.274582e-03	-7.309955e-04	1.069253e-01	7.725684e-03	-4.984090e-04	1.096254e-01	8.137310e-03	-2.746240e-04	1.110566e-01	8.514647e-03	4.911156e-05	1.106128e-01	9.030848e-03	2.563380e-04	1.084006e-01	9.344406e-03	5.407655e-04	1.017140e-01	9.754810e-03	7.567123e-04	8.994177e-02	1.005046e-02
2324          	-2.953172e-04	1.525183e-01	1.326923e-03	-1.108000e-03	1.051643e-01	5.507541e-03	-1.755520e-03	6.399141e-02	9.249928e-03	-2.110032e-03	3.213841e-02	1.157142e-02	-2.219069e-03	1.323823e-02	1.229029e-02	-2.233938e-03	-2.176355e-04	1.208772e-02	-2.210408e-03	-9.161520e-03	1.093536e-02	-2.217910e-03	-1.257651e-02	9.076088e-03	-2.245630e-03	-1.237301e-02	8.121649e-03	-2.343025e-03	-9.143199e-03	6.340925e-03	-2.473960e-03	-3.132634e-03	4.870267e-03	-2.540996e-03	6.280547e-04	4.287763e-03	-2.659527e-03	9.217497e-03	3.430898e-03	-2.737653e-03	1.877254e-02	2.962338e-03	-2.757029e-03	2.885033e-02	2.842158e-03	-2.742524e-03	3.397334e-02	2.890179e-03	-2.666040e-03	4.420749e-02	3.154806e-03	-2.529027e-03	5.422173e-02	3.593523e-03	-2.343133e-03	6.381867e-02	4.137863e-03	-2.119581e-03	7.283154e-02	4.738921e-03	-1.871637e-03	8.112750e-02	5.354936e-03	-1.613192e-03	8.859461e-02	5.951866e-03	-1.352616e-03	9.513854e-02	6.514551e-03	-9.729426e-04	1.030440e-01	7.274193e-03	-7.310066e-04	1.069337e-01	7.725187e-03	-4.985175e-04	1.096341e-01	8.136634e-03	-2.748563e-04	1.110655e-01	8.513757e-03	4.874784e-05	1.106219e-01	9.029742e-03	2.559135e-04	1.084098e-01	9.343206e-03	5.402447e-04	1.017232e-01	9.753469e-03	7.560949e-04	8.995102e-02	1.004899e-02
2325          	-2.953612e-04	1.525186e-01	1.327129e-03	-1.108005e-03	1.051651e-01	5.507540e-03	-1.755629e-03	6.399125e-02	9.250593e-03	-2.110213e-03	3.213765e-02	1.157314e-02	-2.219167e-03	1.323803e-02	1.229196e-02	-2.233916e-03	-2.177706e-04	1.208918e-02	-2.210234e-03	-9.161537e-03	1.093571e-02	-2.217740e-03	-1.257835e-02	9.075479e-03	-2.245469e-03	-1.237566e-02	8.120925e-03	-2.342863e-03	-9.147360e-03	6.340393e-03	-2.473688e-03	-3.137426e-03	4.870557e-03	-2.540698e-03	6.233413e-04	4.287974e-03	-2.659228e-03	9.212288e-03	3.430950e-03	-2.737442e-03	1.876743e-02	2.961899e-03	-2.756817e-03	2.884445e-02	2.841759e-03	-2.742252e-03	3.396753e-02	2.889944e-03	-2.665997e-03	4.420172e-02	3.153713e-03	-2.528970e-03	5.421536e-02	3.592504e-03	-2.343037e-03	6.381177e-02	4.136984e-03	-2.119425e-03	7.282414e-02	4.738221e-03	-1.871443e-03	8.111961e-02	5.354355e-03	-1.612978e-03	8.858628e-02	5.951349e-03	-1.352425e-03	9.512977e-02	6.514000e-03	-9.728559e-04	1.030347e-01	7.273452e-03	-7.310572e-04	1.069241e-01	7.724200e-03	-4.987316e-04	1.096242e-01	8.135365e-03	-2.752174e-04	1.110553e-01	8.512246e-03	4.820631e-05	1.106114e-01	9.027949e-03	2.552716e-04	1.083992e-01	9.341263e-03	5.394342e-04	1.017124e-01	9.751285e-03	7.550884e-04	8.994003e-02	1.004653e-02
2326          	-2.953307e-04	1.525178e-01	1.326978e-03	-1.108058e-03	1.051637e-01	5.507871e-03	-1.755716e-03	6.399058e-02	9.251079e-03	-2.110283e-03	3.213755e-02	1.157298e-02	-2.219251e-03	1.323729e-02	1.229115e-02	-2.234064e-03	-2.186165e-04	1.208782e-02	-2.210501e-03	-9.162494e-03	1.093467e-02	-2.218001e-03	-1.257747e-02	9.075144e-03	-2.245718e-03	-1.237396e-02	8.120817e-03	-2.343090e-03	-9.144154e-03	6.340497e-03	-2.474005e-03	-3.133594e-03	4.870071e-03	-2.541041e-03	6.270961e-04	4.287567e-03	-2.659596e-03	9.216553e-03	3.430544e-03	-2.737764e-03	1.877162e-02	2.961756e-03	-2.757192e-03	2.884943e-02	2.841336e-03	-2.742718e-03	3.397245e-02	2.889233e-03	-2.666286e-03	4.420661e-02	3.153662e-03	-2.529271e-03	5.422084e-02	3.592382e-03	-2.343294e-03	6.381776e-02	4.136971e-03	-2.119640e-03	7.283059e-02	4.738304e-03	-1.871650e-03	8.112650e-02	5.354437e-03	-1.613216e-03	8.859355e-02	5.951341e-03	-1.352692e-03	9.513743e-02	6.513915e-03	-9.732232e-04	1.030428e-01	7.273150e-03	-7.315212e-04	1.069325e-01	7.723708e-03	-4.992979e-04	1.096328e-01	8.134685e-03	-2.758752e-04	1.110640e-01	8.511406e-03	4.748332e-05	1.106202e-01	9.026998e-03	2.545202e-04	1.084081e-01	9.340267e-03	5.386284e-04	1.017214e-01	9.750209e-03	7.542237e-04	8.994903e-02	1.004538e-02
2327          	-2.953774e-04	1.525178e-01	1.327197e-03	-1.108279e-03	1.051640e-01	5.508983e-03	-1.756015e-03	6.398973e-02	9.252707e-03	-2.110651e-03	3.213606e-02	1.157563e-02	-2.219548e-03	1.323635e-02	1.229387e-02	-2.234253e-03	-2.194999e-04	1.209049e-02	-2.210543e-03	-9.163272e-03	1.093633e-02	-2.218046e-03	-1.258008e-02	9.075898e-03	-2.245773e-03	-1.237739e-02	8.121405e-03	-2.343162e-03	-9.149091e-03	6.340985e-03	-2.474013e-03	-3.139154e-03	4.870888e-03	-2.541055e-03	6.216193e-04	4.288031e-03	-2.659687e-03	9.210584e-03	3.430314e-03	-2.738030e-03	1.876574e-02	2.960558e-03	-2.757542e-03	2.884277e-02	2.839794e-03	-2.743038e-03	3.396585e-02	2.887728e-03	-2.666865e-03	4.420004e-02	3.151195e-03	-2.529849e-03	5.421366e-02	3.589947e-03	-2.343878e-03	6.381003e-02	4.134540e-03	-2.120266e-03	7.282235e-02	4.735779e-03	-1.872390e-03	8.111775e-02	5.351650e-03	-1.614125e-03	8.858436e-02	5.948181e-03	-1.353835e-03	9.512777e-02	6.510265e-03	-9.747757e-04	1.030325e-01	7.268699e-03	-7.333587e-04	1.069218e-01	7.718736e-03	-5.013821e-04	1.096217e-01	8.129284e-03	-2.781402e-04	1.110526e-01	8.505705e-03	4.496888e-05	1.106084e-01	9.020906e-03	2.518024e-04	1.083959e-01	9.333870e-03	5.355824e-04	1.017088e-01	9.743340e-03	7.509627e-04	8.993602e-02	1.003821e-02
2328          	-2.953767e-04	1.525173e-01	1.327192e-03	-1.108331e-03	1.051628e-01	5.509275e-03	-1.756018e-03	6.398947e-02	9.252657e-03	-2.110621e-03	3.213641e-02	1.157482e-02	-2.219554e-03	1.323609e-02	1.229265e-02	-2.234351e-03	-2.198453e-04	1.208908e-02	-2.210773e-03	-9.163732e-03	1.093557e-02	-2.218272e-03	-1.257871e-02	9.076026e-03	-2.245989e-03	-1.237521e-02	8.121737e-03	-2.343368e-03	-9.145397e-03	6.341306e-03	-2.474328e-03	-3.134832e-03	4.870388e-03	-2.541405e-03	6.258643e-04	4.287546e-03	-2.660058e-03	9.215331e-03	3.429855e-03	-2.738330e-03	1.877040e-02	2.960500e-03	-2.757857e-03	2.884820e-02	2.839624e-03	-2.743425e-03	3.397121e-02	2.887350e-03	-2.667056e-03	4.420536e-02	3.151546e-03	-2.530069e-03	5.421958e-02	3.590176e-03	-2.344121e-03	6.381647e-02	4.134677e-03	-2.120562e-03	7.282926e-02	4.735755e-03	-1.872752e-03	8.112513e-02	5.351440e-03	-1.614540e-03	8.859214e-02	5.947830e-03	-1.354256e-03	9.513594e-02	6.509886e-03	-9.751996e-04	1.030412e-01	7.268297e-03	-7.337719e-04	1.069307e-01	7.718344e-03	-5.017731e-04	1.096309e-01	8.128924e-03	-2.785126e-04	1.110620e-01	8.505371e-03	4.462806e-05	1.106180e-01	9.020617e-03	2.514861e-04	1.084056e-01	9.333615e-03	5.353402e-04	1.017186e-01	9.743190e-03	7.507843e-04	8.994587e-02	1.003815e-02
2329          	-2.954190e-04	1.525179e-01	1.327390e-03	-1.108382e-03	1.051639e-01	5.509486e-03	-1.756003e-03	6.398984e-02	9.252507e-03	-2.110524e-03	3.213622e-02	1.157454e-02	-2.219340e-03	1.323648e-02	1.229201e-02	-2.234041e-03	-2.193396e-04	1.208859e-02	-2.210347e-03	-9.163080e-03	1.093486e-02	-2.217853e-03	-1.257988e-02	9.075200e-03	-2.245573e-03	-1.237719e-02	8.120978e-03	-2.342958e-03	-9.148890e-03	6.340640e-03	-2.473844e-03	-3.138942e-03	4.870170e-03	-2.540911e-03	6.218382e-04	4.287107e-03	-2.659577e-03	9.210813e-03	3.429158e-03	-2.737909e-03	1.876597e-02	2.959458e-03	-2.757371e-03	2.884297e-02	2.838917e-03	-2.742841e-03	3.396605e-02	2.886959e-03	-2.666634e-03	4.420021e-02	3.150553e-03	-2.529610e-03	5.421380e-02	3.589333e-03	-2.343689e-03	6.381013e-02	4.133779e-03	-2.120224e-03	7.282243e-02	4.734622e-03	-1.872535e-03	8.111781e-02	5.350026e-03	-1.614410e-03	8.858440e-02	5.946233e-03	-1.354201e-03	9.512778e-02	6.508140e-03	-9.752146e-04	1.030325e-01	7.266429e-03	-7.338048e-04	1.069217e-01	7.716452e-03	-5.017905e-04	1.096217e-01	8.127066e-03	-2.784899e-04	1.110525e-01	8.503587e-03	4.467292e-05	1.106083e-01	9.018874e-03	2.515351e-04	1.083958e-01	9.331881e-03	5.354042e-04	1.017086e-01	9.741479e-03	7.508429e-04	8.993581e-02	1.003643e-02
2330          	-2.954112e-04	1.525175e-01	1.327351e-03	-1.108348e-03	1.051630e-01	5.509324e-03	-1.755858e-03	6.398999e-02	9.251628e-03	-2.110262e-03	3.213697e-02	1.157227e-02	-2.219101e-03	1.323666e-02	1.228920e-02	-2.233898e-03	-2.192226e-04	1.208565e-02	-2.210352e-03	-9.163069e-03	1.093300e-02	-2.217855e-03	-1.257804e-02	9.074528e-03	-2.245562e-03	-1.237453e-02	8.120581e-03	-2.342934e-03	-9.144724e-03	6.340308e-03	-2.473919e-03	-3.134148e-03	4.869136e-03	-2.541009e-03	6.265546e-04	4.286182e-03	-2.659670e-03	9.216029e-03	3.428432e-03	-2.737913e-03	1.877109e-02	2.959235e-03	-2.757388e-03	2.884888e-02	2.838598e-03	-2.742931e-03	3.397187e-02	2.886424e-03	-2.666525e-03	4.420598e-02	3.150759e-03	-2.529538e-03	5.422015e-02	3.589389e-03	-2.343675e-03	6.381699e-02	4.133640e-03	-2.120315e-03	7.282973e-02	4.734180e-03	-1.872741e-03	8.112557e-02	5.349275e-03	-1.614726e-03	8.859253e-02	5.945212e-03	-1.354586e-03	9.513630e-02	6.506954e-03	-9.756469e-04	1.030415e-01	7.265130e-03	-7.341959e-04	1.069310e-01	7.715220e-03	-5.020949e-04	1.096311e-01	8.125980e-03	-2.786986e-04	1.110622e-01	8.502656e-03	4.461539e-05	1.106182e-01	9.018178e-03	2.515728e-04	1.084059e-01	9.331327e-03	5.355818e-04	1.017188e-01	9.741125e-03	7.511801e-04	8.994588e-02	1.003630e-02
2331          	-2.954406e-04	1.525183e-01	1.327490e-03	-1.108301e-03	1.051645e-01	5.509025e-03	-1.755741e-03	6.399081e-02	9.250954e-03	-2.110108e-03	3.213720e-02	1.157182e-02	-2.218900e-03	1.323754e-02	1.228908e-02	-2.233630e-03	-2.182085e-04	1.208606e-02	-2.209966e-03	-9.161929e-03	1.093310e-02	-2.217475e-03	-1.257873e-02	9.074016e-03	-2.245192e-03	-1.237604e-02	8.119882e-03	-2.342585e-03	-9.147742e-03	6.339416e-03	-2.473481e-03	-3.137793e-03	4.868834e-03	-2.540542e-03	6.229866e-04	4.285823e-03	-2.659165e-03	9.211949e-03	3.428161e-03	-2.737441e-03	1.876708e-02	2.958770e-03	-2.756873e-03	2.884406e-02	2.838368e-03	-2.742342e-03	3.396712e-02	2.886417e-03	-2.666156e-03	4.420125e-02	3.149932e-03	-2.529190e-03	5.421480e-02	3.588523e-03	-2.343399e-03	6.381109e-02	4.132582e-03	-2.120120e-03	7.282334e-02	4.732921e-03	-1.872601e-03	8.111869e-02	5.347902e-03	-1.614598e-03	8.858523e-02	5.943827e-03	-1.354484e-03	9.512856e-02	6.505530e-03	-9.755669e-04	1.030332e-01	7.263678e-03	-7.341099e-04	1.069224e-01	7.713788e-03	-5.019822e-04	1.096223e-01	8.124603e-03	-2.785442e-04	1.110532e-01	8.501354e-03	4.481241e-05	1.106089e-01	9.016950e-03	2.518069e-04	1.083964e-01	9.330158e-03	5.358887e-04	1.017090e-01	9.740063e-03	7.515677e-04	8.993588e-02	1.003534e-02
2332          	-2.954160e-04	1.525181e-01	1.327375e-03	-1.108176e-03	1.051639e-01	5.508399e-03	-1.755591e-03	6.399121e-02	9.250143e-03	-2.109914e-03	3.213818e-02	1.157016e-02	-2.218805e-03	1.323799e-02	1.228764e-02	-2.233651e-03	-2.178176e-04	1.208476e-02	-2.210123e-03	-9.161651e-03	1.093252e-02	-2.217627e-03	-1.257662e-02	9.073916e-03	-2.245342e-03	-1.237312e-02	8.119715e-03	-2.342744e-03	-9.143313e-03	6.338885e-03	-2.473742e-03	-3.132745e-03	4.867548e-03	-2.540819e-03	6.279484e-04	4.284703e-03	-2.659418e-03	9.217390e-03	3.427372e-03	-2.737595e-03	1.877241e-02	2.958537e-03	-2.757047e-03	2.885016e-02	2.838007e-03	-2.742599e-03	3.397314e-02	2.885799e-03	-2.666242e-03	4.420723e-02	3.149952e-03	-2.529338e-03	5.422136e-02	3.588309e-03	-2.343592e-03	6.381817e-02	4.132216e-03	-2.120325e-03	7.283089e-02	4.732501e-03	-1.872763e-03	8.112670e-02	5.347568e-03	-1.614689e-03	8.859363e-02	5.943639e-03	-1.354477e-03	9.513735e-02	6.505537e-03	-9.754280e-04	1.030425e-01	7.263932e-03	-7.338857e-04	1.069320e-01	7.714192e-03	-5.016946e-04	1.096321e-01	8.125111e-03	-2.782280e-04	1.110631e-01	8.501905e-03	4.518169e-05	1.106190e-01	9.017580e-03	2.522412e-04	1.084065e-01	9.330883e-03	5.364645e-04	1.017192e-01	9.740990e-03	7.523031e-04	8.994593e-02	1.003649e-02
