# Force coefficient bins
# bins        : 31
# start       : 3.447870e-05
# delta       : 3.211437e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.214885e-02	6.426322e-02	9.637760e-02	1.284920e-01	1.606063e-01	1.927207e-01	2.248351e-01	2.569495e-01	2.890638e-01	3.211782e-01	3.532926e-01	3.854070e-01	4.175213e-01	4.496357e-01	4.817501e-01	5.138644e-01	5.459788e-01	5.780932e-01	6.102076e-01	6.423219e-01	6.744363e-01	7.065507e-01	7.386651e-01	7.707794e-01	8.028938e-01	8.350082e-01	8.671226e-01	8.992369e-01	9.313513e-01	9.634657e-01	9.955800e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
11            	1.696567e-01	-2.338135e+00	-1.319734e-01	1.705616e-01	-2.329378e+00	-1.387221e-01	1.665176e-01	-2.313911e+00	-1.168089e-01	1.645492e-01	-2.303265e+00	-1.044294e-01	1.660317e-01	-2.301251e+00	-1.211918e-01	1.641023e-01	-2.291990e+00	-8.718719e-02	1.618276e-01	-2.280984e+00	-3.687377e-02	1.618688e-01	-2.281753e+00	-3.846145e-02	1.624020e-01	-2.277050e+00	-1.777160e-02	1.628322e-01	-2.275257e+00	-1.076877e-02	1.627704e-01	-2.275366e+00	-1.161915e-02	1.629041e-01	-2.275393e+00	-1.078548e-02	1.654460e-01	-2.272799e+00	5.783358e-03	1.678920e-01	-2.270952e+00	1.909473e-02	1.725277e-01	-2.267652e+00	4.037959e-02	1.762114e-01	-2.265013e+00	5.498376e-02	1.832821e-01	-2.259776e+00	7.965234e-02	1.895015e-01	-2.255028e+00	9.905077e-02	2.008053e-01	-2.246666e+00	1.310087e-01	2.100392e-01	-2.240017e+00	1.549186e-01	2.264260e-01	-2.228614e+00	1.940823e-01	2.461488e-01	-2.215396e+00	2.373230e-01	2.683503e-01	-2.201186e+00	2.823728e-01	2.926232e-01	-2.186356e+00	3.282792e-01	3.194229e-01	-2.170631e+00	3.757886e-01	3.493121e-01	-2.153718e+00	4.256934e-01	3.826200e-01	-2.135496e+00	4.783306e-01	4.150188e-01	-2.118656e+00	5.270907e-01	4.593947e-01	-2.096673e+00	5.904319e-01	4.926366e-01	-2.081100e+00	6.355627e-01	5.135038e-01	-2.074174e+00	6.634112e-01
12            	4.854916e-02	-5.412293e-01	-5.769447e-02	-1.088974e-03	-3.798645e-01	1.627927e-01	-2.808748e-02	-3.033501e-01	3.153127e-01	-4.811170e-02	-2.435565e-01	4.580385e-01	-5.976058e-02	-2.002527e-01	5.677750e-01	-7.199537e-02	-1.497599e-01	7.473360e-01	-7.772792e-02	-1.147606e-01	8.797278e-01	-7.894272e-02	-8.821746e-02	9.758496e-01	-7.511987e-02	-4.558674e-02	1.135358e+00	-6.949659e-02	-2.118700e-02	1.227589e+00	-6.177456e-02	9.482298e-04	1.313486e+00	-5.136374e-02	2.274768e-02	1.401397e+00	-2.987485e-02	5.643055e-02	1.541884e+00	-1.277162e-02	7.830049e-02	1.633160e+00	1.707285e-02	1.114785e-01	1.767844e+00	3.978703e-02	1.340038e-01	1.856755e+00	7.824578e-02	1.686135e-01	1.989959e+00	1.069636e-01	1.924457e-01	2.079263e+00	1.539739e-01	2.286283e-01	2.212131e+00	1.881133e-01	2.533063e-01	2.300638e+00	2.431500e-01	2.909637e-01	2.432575e+00	3.022391e-01	3.291051e-01	2.562668e+00	3.641986e-01	3.669862e-01	2.688974e+00	4.283205e-01	4.043086e-01	2.810828e+00	4.950852e-01	4.416314e-01	2.929755e+00	5.647248e-01	4.792702e-01	3.046577e+00	6.378558e-01	5.177656e-01	3.162611e+00	7.110950e-01	5.551976e-01	3.272990e+00	8.026996e-01	6.004047e-01	3.403783e+00	8.701674e-01	6.330492e-01	3.494980e+00	9.414341e-01	6.665125e-01	3.587466e+00
13            	-6.552638e-02	9.411683e-01	6.106527e-02	-1.200265e-01	1.080881e+00	3.124561e-01	-1.437154e-01	1.133612e+00	4.496773e-01	-1.599510e-01	1.174830e+00	5.671966e-01	-1.689807e-01	1.205374e+00	6.531875e-01	-1.807202e-01	1.249713e+00	8.271118e-01	-1.857173e-01	1.279282e+00	9.424556e-01	-1.869356e-01	1.305593e+00	1.040997e+00	-1.832573e-01	1.346817e+00	1.196483e+00	-1.779758e-01	1.369733e+00	1.283071e+00	-1.706398e-01	1.390851e+00	1.364623e+00	-1.608212e-01	1.411812e+00	1.447476e+00	-1.421258e-01	1.442689e+00	1.569541e+00	-1.283914e-01	1.461841e+00	1.642417e+00	-1.057402e-01	1.489805e+00	1.743931e+00	-8.893705e-02	1.508249e+00	1.809220e+00	-6.126024e-02	1.535463e+00	1.904473e+00	-4.133987e-02	1.553225e+00	1.966088e+00	-1.016377e-02	1.578640e+00	2.053842e+00	1.149661e-02	1.595025e+00	2.109800e+00	4.477913e-02	1.618620e+00	2.189383e+00	7.833191e-02	1.640790e+00	2.263132e+00	1.116624e-01	1.661457e+00	2.331002e+00	1.448229e-01	1.680934e+00	2.393971e+00	1.782880e-01	1.699775e+00	2.453548e+00	2.119622e-01	1.718088e+00	2.510012e+00	2.457268e-01	1.735974e+00	2.563567e+00	2.775285e-01	1.752379e+00	2.611463e+00	3.067680e-01	1.766653e+00	2.653340e+00	3.280273e-01	1.777353e+00	2.681890e+00	3.610434e-01	1.795246e+00	2.724147e+00
14            	-1.048121e-01	1.091611e+00	1.867804e-01	-1.196759e-01	1.086542e+00	2.675734e-01	-1.244350e-01	1.078632e+00	2.995484e-01	-1.253687e-01	1.072430e+00	3.081156e-01	-1.234151e-01	1.065448e+00	2.895715e-01	-1.286945e-01	1.079862e+00	3.732973e-01	-1.305651e-01	1.088105e+00	4.147758e-01	-1.310203e-01	1.097563e+00	4.559056e-01	-1.296113e-01	1.113112e+00	5.181770e-01	-1.280581e-01	1.119781e+00	5.435466e-01	-1.261076e-01	1.125542e+00	5.650448e-01	-1.234701e-01	1.131677e+00	5.870309e-01	-1.198311e-01	1.139715e+00	6.104676e-01	-1.187467e-01	1.143435e+00	6.155758e-01	-1.185650e-01	1.147668e+00	6.152615e-01	-1.188941e-01	1.149842e+00	6.132376e-01	-1.204293e-01	1.151634e+00	6.070243e-01	-1.224335e-01	1.151694e+00	6.002960e-01	-1.276505e-01	1.149671e+00	5.850007e-01	-1.325328e-01	1.147218e+00	5.720282e-01	-1.421905e-01	1.141909e+00	5.485107e-01	-1.548666e-01	1.134649e+00	5.203469e-01	-1.700625e-01	1.125975e+00	4.891826e-01	-1.869446e-01	1.116585e+00	4.569608e-01	-2.052079e-01	1.106715e+00	4.243224e-01	-2.251821e-01	1.096159e+00	3.907410e-01	-2.478630e-01	1.084334e+00	3.547388e-01	-2.747765e-01	1.070417e+00	3.142361e-01	-3.228086e-01	1.045662e+00	2.460590e-01	-3.572614e-01	1.028668e+00	1.994919e-01	-3.876145e-01	1.015018e+00	1.600506e-01
15            	-5.760183e-02	9.272738e-02	2.282923e-01	-2.850891e-02	-3.870969e-02	1.119658e-01	-2.151156e-02	-7.438862e-02	7.638224e-02	-1.418134e-02	-1.010131e-01	2.471623e-02	-6.259234e-03	-1.254584e-01	-5.116998e-02	-8.119683e-03	-1.258137e-01	-1.644475e-02	-8.004823e-03	-1.302711e-01	-2.188647e-02	-7.968351e-03	-1.316512e-01	-1.928784e-02	-8.181092e-03	-1.342714e-01	-2.415346e-02	-9.159629e-03	-1.386746e-01	-4.041389e-02	-1.076120e-02	-1.430814e-01	-5.852020e-02	-1.289571e-02	-1.468887e-01	-7.695366e-02	-1.884728e-02	-1.540249e-01	-1.163084e-01	-2.500807e-02	-1.599928e-01	-1.498210e-01	-3.634996e-02	-1.698081e-01	-2.019225e-01	-4.501614e-02	-1.769836e-01	-2.363209e-01	-6.044457e-02	-1.893391e-01	-2.902463e-01	-7.262859e-02	-1.986711e-01	-3.283951e-01	-9.395296e-02	-2.142117e-01	-3.889542e-01	-1.099398e-01	-2.252445e-01	-4.305825e-01	-1.364066e-01	-2.426697e-01	-4.942670e-01	-1.656032e-01	-2.610017e-01	-5.587232e-01	-1.964962e-01	-2.795201e-01	-6.218439e-01	-2.281841e-01	-2.976841e-01	-6.821773e-01	-2.606375e-01	-3.156176e-01	-7.400713e-01	-2.940899e-01	-3.335899e-01	-7.962400e-01	-3.300685e-01	-3.526421e-01	-8.532870e-01	-3.698206e-01	-3.735264e-01	-9.130309e-01	-4.289774e-01	-4.043726e-01	-9.969930e-01	-4.700203e-01	-4.253821e-01	-1.052195e+00	-5.157338e-01	-4.490393e-01	-1.110892e+00
16            	2.726685e-02	-1.022186e+00	1.437320e-01	5.389818e-02	-1.122691e+00	3.270050e-02	5.596564e-02	-1.134726e+00	2.270313e-02	5.880901e-02	-1.143082e+00	1.716212e-03	6.340391e-02	-1.154027e+00	-4.245937e-02	5.889410e-02	-1.142909e+00	2.757749e-02	5.854223e-02	-1.143086e+00	3.351206e-02	5.839821e-02	-1.140813e+00	4.752404e-02	5.833303e-02	-1.141519e+00	4.821010e-02	5.786537e-02	-1.143731e+00	4.022994e-02	5.722230e-02	-1.145345e+00	3.278718e-02	5.629805e-02	-1.146556e+00	2.462691e-02	5.296818e-02	-1.150088e+00	2.429984e-03	4.990235e-02	-1.153072e+00	-1.432182e-02	4.532783e-02	-1.157710e+00	-3.528481e-02	4.217596e-02	-1.161159e+00	-4.760486e-02	3.628708e-02	-1.167276e+00	-6.783957e-02	3.141809e-02	-1.171825e+00	-8.288588e-02	2.307390e-02	-1.178790e+00	-1.063874e-01	1.714178e-02	-1.183263e+00	-1.217530e-01	7.974170e-03	-1.189673e+00	-1.437491e-01	-1.255273e-03	-1.195696e+00	-1.640981e-01	-9.713899e-03	-1.200835e+00	-1.813953e-01	-1.712798e-02	-1.205038e+00	-1.955505e-01	-2.359097e-02	-1.208502e+00	-2.071319e-01	-2.902608e-02	-1.211278e+00	-2.163106e-01	-3.517432e-02	-1.214550e+00	-2.260576e-01	-4.343964e-02	-1.219156e+00	-2.383945e-01	-5.789764e-02	-1.227428e+00	-2.587474e-01	-6.784337e-02	-1.233313e+00	-2.718709e-01	-8.335118e-02	-1.243175e+00	-2.914227e-01
17            	6.278439e-02	-1.119433e+00	1.885164e-02	5.663628e-02	-1.105344e+00	5.024724e-02	4.711269e-02	-1.080407e+00	1.046814e-01	4.133309e-02	-1.061503e+00	1.447967e-01	3.926481e-02	-1.050169e+00	1.649459e-01	2.991417e-02	-1.019241e+00	3.011881e-01	2.805903e-02	-1.008442e+00	3.433947e-01	2.744281e-02	-9.962445e-01	3.912851e-01	2.848768e-02	-9.844940e-01	4.364413e-01	3.017605e-02	-9.772990e-01	4.637642e-01	3.278615e-02	-9.694675e-01	4.925669e-01	3.604214e-02	-9.618194e-01	5.198339e-01	4.126990e-02	-9.523697e-01	5.536355e-01	4.586252e-02	-9.463285e-01	5.779885e-01	5.499813e-02	-9.372539e-01	6.193793e-01	6.205086e-02	-9.314264e-01	6.472797e-01	7.313440e-02	-9.230062e-01	6.860774e-01	8.092056e-02	-9.173031e-01	7.104710e-01	9.399703e-02	-9.078923e-01	7.475559e-01	1.038621e-01	-9.010088e-01	7.731764e-01	1.204033e-01	-8.899734e-01	8.128729e-01	1.389571e-01	-8.782414e-01	8.537534e-01	1.597699e-01	-8.656312e-01	8.961849e-01	1.823846e-01	-8.524903e-01	9.391496e-01	2.067672e-01	-8.388353e-01	9.825580e-01	2.330040e-01	-8.246050e-01	1.026556e+00	2.595423e-01	-8.107777e-01	1.068698e+00	2.843044e-01	-7.985190e-01	1.106150e+00	3.126714e-01	-7.854885e-01	1.146868e+00	3.322853e-01	-7.770183e-01	1.173707e+00	3.554008e-01	-7.679517e-01	1.203922e+00
18            	1.892956e-02	-1.543220e-01	-3.568873e-02	-1.250044e-02	-6.971534e-02	1.098543e-01	-2.750375e-02	-3.395755e-02	1.962282e-01	-3.621031e-02	-8.611783e-03	2.577630e-01	-4.114379e-02	9.947841e-03	3.065142e-01	-5.267271e-02	4.821444e-02	4.722549e-01	-5.517136e-02	6.349790e-02	5.305636e-01	-5.599294e-02	7.982494e-02	5.930118e-01	-5.426118e-02	9.873585e-02	6.644145e-01	-5.118011e-02	1.120673e-01	7.145820e-01	-4.664315e-02	1.255860e-01	7.648687e-01	-4.104830e-02	1.382193e-01	8.119608e-01	-3.107227e-02	1.549525e-01	8.768250e-01	-2.253255e-02	1.659333e-01	9.223082e-01	-7.394375e-03	1.820465e-01	9.907971e-01	3.545124e-03	1.924871e-01	1.033734e+00	2.067746e-02	2.079817e-01	1.093072e+00	3.284611e-02	2.184695e-01	1.130793e+00	5.308334e-02	2.349294e-01	1.187720e+00	6.791767e-02	2.461991e-01	1.226018e+00	9.189798e-02	2.632058e-01	1.283334e+00	1.176131e-01	2.801807e-01	1.339831e+00	1.448801e-01	2.971643e-01	1.395323e+00	1.729787e-01	3.137584e-01	1.448653e+00	2.020875e-01	3.302075e-01	1.500449e+00	2.319069e-01	3.463977e-01	1.550464e+00	2.611641e-01	3.616117e-01	1.596936e+00	2.874603e-01	3.745566e-01	1.636735e+00	3.169699e-01	3.880749e-01	1.679120e+00	3.375784e-01	3.970894e-01	1.707260e+00	3.703564e-01	4.115555e-01	1.749754e+00
19            	-2.598928e-02	4.807565e-01	-1.524011e-03	-5.965353e-02	5.561533e-01	1.564520e-01	-7.071237e-02	5.736927e-01	2.221776e-01	-7.548224e-02	5.846225e-01	2.562429e-01	-7.851098e-02	5.942103e-01	2.879758e-01	-8.876084e-02	6.251901e-01	4.350357e-01	-9.062737e-02	6.360367e-01	4.790654e-01	-9.127292e-02	6.484148e-01	5.281099e-01	-8.970755e-02	6.646845e-01	5.906411e-01	-8.683210e-02	6.772027e-01	6.375091e-01	-8.286586e-02	6.891700e-01	6.814745e-01	-7.824248e-02	6.997175e-01	7.203690e-01	-7.021680e-02	7.133516e-01	7.724897e-01	-6.364450e-02	7.221902e-01	8.073978e-01	-5.322073e-02	7.346403e-01	8.542596e-01	-4.648435e-02	7.424518e-01	8.803192e-01	-3.656560e-02	7.538046e-01	9.140191e-01	-2.968891e-02	7.612354e-01	9.349156e-01	-1.846837e-02	7.722309e-01	9.659670e-01	-1.061248e-02	7.791432e-01	9.859873e-01	1.311676e-03	7.886688e-01	1.014201e+00	1.314314e-02	7.972724e-01	1.039980e+00	2.472650e-02	8.050827e-01	1.063394e+00	3.569322e-02	8.119682e-01	1.084095e+00	4.649432e-02	8.183469e-01	1.103236e+00	5.641341e-02	8.238122e-01	1.119860e+00	6.435826e-02	8.277711e-01	1.132531e+00	6.816110e-02	8.290667e-01	1.138469e+00	6.908288e-02	8.282697e-01	1.140120e+00	6.997551e-02	8.277012e-01	1.141583e+00	8.255972e-02	8.326784e-01	1.158001e+00
20            	-4.037271e-02	3.943279e-01	8.166702e-02	-5.363430e-02	3.979354e-01	1.509641e-01	-5.793054e-02	3.942252e-01	1.790522e-01	-5.769460e-02	3.901711e-01	1.773495e-01	-5.810593e-02	3.897191e-01	1.848568e-01	-6.626657e-02	4.110728e-01	3.016631e-01	-6.716646e-02	4.154205e-01	3.231099e-01	-6.753157e-02	4.218647e-01	3.513295e-01	-6.643743e-02	4.323958e-01	3.935064e-01	-6.449159e-02	4.409154e-01	4.252549e-01	-6.217859e-02	4.480805e-01	4.508567e-01	-5.985707e-02	4.536081e-01	4.703050e-01	-5.632053e-02	4.601417e-01	4.930802e-01	-5.376834e-02	4.642783e-01	5.064225e-01	-5.114897e-02	4.694329e-01	5.176919e-01	-5.036248e-02	4.723180e-01	5.201698e-01	-4.985860e-02	4.761026e-01	5.209679e-01	-4.963771e-02	4.781891e-01	5.211063e-01	-4.953233e-02	4.804051e-01	5.208017e-01	-5.004688e-02	4.809901e-01	5.191910e-01	-5.204550e-02	4.806324e-01	5.141189e-01	-5.542742e-02	4.791952e-01	5.064578e-01	-6.001455e-02	4.769435e-01	4.969467e-01	-6.553449e-02	4.740842e-01	4.863454e-01	-7.136350e-02	4.710395e-01	4.758901e-01	-7.841144e-02	4.671910e-01	4.640804e-01	-8.770044e-02	4.619365e-01	4.494458e-01	-1.010839e-01	4.542513e-01	4.295246e-01	-1.207044e-01	4.430516e-01	4.019259e-01	-1.337746e-01	4.355167e-01	3.845536e-01	-1.415314e-01	4.301362e-01	3.749438e-01
21            	-2.882139e-02	-5.046526e-02	1.432179e-01	-2.219264e-02	-1.028401e-01	1.237277e-01	-2.370053e-02	-1.100472e-01	1.351201e-01	-2.218288e-02	-1.151971e-01	1.235008e-01	-2.269297e-02	-1.154312e-01	1.324370e-01	-3.031450e-02	-9.601926e-02	2.403756e-01	-3.084924e-02	-9.372833e-02	2.532414e-01	-3.110963e-02	-8.925544e-02	2.739156e-01	-3.017588e-02	-8.040730e-02	3.099475e-01	-2.877146e-02	-7.424088e-02	3.329504e-01	-2.743752e-02	-7.004800e-02	3.476983e-01	-2.635677e-02	-6.734301e-02	3.566792e-01	-2.494397e-02	-6.416702e-02	3.655441e-01	-2.419891e-02	-6.208507e-02	3.691728e-01	-2.458628e-02	-5.994341e-02	3.667348e-01	-2.550360e-02	-5.895754e-02	3.625789e-01	-2.686043e-02	-5.798436e-02	3.572043e-01	-2.770146e-02	-5.786487e-02	3.543310e-01	-2.947933e-02	-5.878124e-02	3.491621e-01	-3.145607e-02	-6.020770e-02	3.440163e-01	-3.567435e-02	-6.314869e-02	3.339014e-01	-4.093155e-02	-6.651240e-02	3.222957e-01	-4.678441e-02	-7.005723e-02	3.103327e-01	-5.253828e-02	-7.341156e-02	2.993726e-01	-5.769608e-02	-7.633319e-02	2.901752e-01	-6.327848e-02	-7.956586e-02	2.808653e-01	-7.034754e-02	-8.377240e-02	2.697844e-01	-8.080459e-02	-9.004448e-02	2.542857e-01	-9.575707e-02	-9.902449e-02	2.333672e-01	-1.056022e-01	-1.051343e-01	2.204011e-01	-1.162124e-01	-1.124774e-01	2.073360e-01
22            	-9.943548e-03	-3.865333e-01	1.472087e-01	5.500414e-03	-4.555976e-01	8.807977e-02	1.255938e-03	-4.498513e-01	1.137013e-01	4.398160e-04	-4.454221e-01	1.179526e-01	-2.753420e-03	-4.371930e-01	1.530834e-01	-1.137378e-02	-4.130124e-01	2.736764e-01	-1.219753e-02	-4.082788e-01	2.934866e-01	-1.255697e-02	-4.014402e-01	3.218726e-01	-1.139935e-02	-3.895950e-01	3.685268e-01	-9.885802e-03	-3.829725e-01	3.934082e-01	-8.395796e-03	-3.784759e-01	4.099067e-01	-6.878577e-03	-3.749304e-01	4.225767e-01	-4.129381e-03	-3.694836e-01	4.401066e-01	-2.186439e-03	-3.657713e-01	4.501048e-01	2.228770e-04	-3.610424e-01	4.603692e-01	2.147431e-03	-3.581767e-01	4.675903e-01	6.142851e-03	-3.543085e-01	4.812812e-01	9.223331e-03	-3.521944e-01	4.909520e-01	1.358284e-02	-3.498163e-01	5.035290e-01	1.605993e-02	-3.486105e-01	5.100912e-01	1.942191e-02	-3.468415e-01	5.182726e-01	2.304292e-02	-3.447161e-01	5.262737e-01	2.737495e-02	-3.421798e-01	5.351068e-01	3.304897e-02	-3.389394e-01	5.458781e-01	4.009766e-02	-3.350510e-01	5.584312e-01	4.730212e-02	-3.313484e-01	5.705687e-01	5.349069e-02	-3.285293e-01	5.805135e-01	5.658648e-02	-3.277662e-01	5.854088e-01	5.862740e-02	-3.281680e-01	5.886945e-01	6.021662e-02	-3.286277e-01	5.911735e-01	5.852976e-02	-3.316816e-01	5.896537e-01
23            	-6.202841e-03	-2.641233e-01	1.007986e-01	-1.142779e-02	-2.638390e-01	1.311291e-01	-2.004277e-02	-2.448918e-01	1.811532e-01	-2.340431e-02	-2.324241e-01	2.033408e-01	-2.947742e-02	-2.163323e-01	2.667766e-01	-3.913618e-02	-1.876230e-01	4.008989e-01	-4.037240e-02	-1.798129e-01	4.307644e-01	-4.088159e-02	-1.696845e-01	4.706347e-01	-3.943339e-02	-1.540903e-01	5.307404e-01	-3.757061e-02	-1.459678e-01	5.613532e-01	-3.538417e-02	-1.395058e-01	5.855650e-01	-3.264697e-02	-1.332713e-01	6.085080e-01	-2.719183e-02	-1.232149e-01	6.436491e-01	-2.301983e-02	-1.166349e-01	6.655477e-01	-1.614931e-02	-1.076735e-01	6.961137e-01	-1.051724e-02	-1.019729e-01	7.180898e-01	-6.618398e-04	-9.395413e-02	7.524276e-01	6.278196e-03	-8.900556e-02	7.742129e-01	1.654069e-02	-8.198406e-02	8.034600e-01	2.334636e-02	-7.729025e-02	8.211510e-01	3.400884e-02	-6.988388e-02	8.466615e-01	4.582741e-02	-6.194730e-02	8.725727e-01	5.902661e-02	-5.361635e-02	8.993848e-01	7.381214e-02	-4.478960e-02	9.274038e-01	8.966549e-02	-3.578541e-02	9.555989e-01	1.051917e-01	-2.745533e-02	9.816704e-01	1.192085e-01	-2.043032e-02	1.004019e+00	1.298530e-01	-1.569615e-02	1.020264e+00	1.409128e-01	-1.143794e-02	1.036371e+00	1.485137e-01	-8.779892e-03	1.046930e+00	1.531733e-01	-8.379420e-03	1.053487e+00
24            	-1.039598e-02	4.356284e-02	3.943687e-02	-2.979048e-02	8.479280e-02	1.324061e-01	-3.980360e-02	1.045056e-01	1.909638e-01	-4.308750e-02	1.156536e-01	2.128439e-01	-5.031231e-02	1.330281e-01	2.881544e-01	-5.983051e-02	1.609300e-01	4.197281e-01	-6.111583e-02	1.690777e-01	4.511533e-01	-6.166984e-02	1.800814e-01	4.945706e-01	-6.019330e-02	1.962260e-01	5.567330e-01	-5.824730e-02	2.047004e-01	5.886328e-01	-5.565997e-02	2.123971e-01	6.172315e-01	-5.217747e-02	2.204432e-01	6.464115e-01	-4.533741e-02	2.330342e-01	6.905733e-01	-4.020925e-02	2.408098e-01	7.175908e-01	-3.158297e-02	2.513091e-01	7.562024e-01	-2.483023e-02	2.579124e-01	7.826380e-01	-1.410140e-02	2.670883e-01	8.199508e-01	-7.092431e-03	2.728382e-01	8.417558e-01	3.045935e-03	2.812625e-01	8.702474e-01	9.913532e-03	2.869958e-01	8.878305e-01	2.087978e-02	2.957839e-01	9.137531e-01	3.291482e-02	3.046082e-01	9.399455e-01	4.588410e-02	3.132814e-01	9.661672e-01	5.955779e-02	3.217901e-01	9.919956e-01	7.315988e-02	3.297457e-01	1.016133e+00	8.540195e-02	3.364223e-01	1.036668e+00	9.528123e-02	3.413344e-01	1.052438e+00	1.016078e-01	3.439272e-01	1.062159e+00	1.072404e-01	3.456354e-01	1.070489e+00	1.111566e-01	3.466757e-01	1.076018e+00	1.130607e-01	3.461637e-01	1.078892e+00
25            	-1.842539e-02	1.786871e-01	3.997252e-02	-4.733884e-02	2.423582e-01	1.753620e-01	-5.536967e-02	2.532713e-01	2.233884e-01	-5.661811e-02	2.577330e-01	2.310053e-01	-6.373113e-02	2.724668e-01	3.059211e-01	-7.222811e-02	2.960617e-01	4.228541e-01	-7.324566e-02	3.023442e-01	4.482469e-01	-7.374010e-02	3.119816e-01	4.872728e-01	-7.246422e-02	3.258777e-01	5.413161e-01	-7.070867e-02	3.335191e-01	5.699899e-01	-6.817292e-02	3.411786e-01	5.979553e-01	-6.473668e-02	3.493070e-01	6.267101e-01	-5.842241e-02	3.611482e-01	6.674986e-01	-5.400011e-02	3.678742e-01	6.907924e-01	-4.682966e-02	3.766272e-01	7.228946e-01	-4.163135e-02	3.819782e-01	7.431760e-01	-3.441014e-02	3.891930e-01	7.680386e-01	-3.022590e-02	3.936741e-01	7.807654e-01	-2.443116e-02	4.001931e-01	7.965752e-01	-2.041813e-02	4.045083e-01	8.065802e-01	-1.394720e-02	4.106622e-01	8.216060e-01	-7.113351e-03	4.161727e-01	8.363415e-01	-3.277413e-04	4.209966e-01	8.499829e-01	6.035581e-03	4.251713e-01	8.619460e-01	1.140196e-02	4.284488e-01	8.714342e-01	1.488882e-02	4.303255e-01	8.772974e-01	1.570788e-02	4.304086e-01	8.787070e-01	1.334129e-02	4.285209e-01	8.753342e-01	8.552373e-03	4.250654e-01	8.687944e-01	5.443563e-03	4.227338e-01	8.648107e-01	7.247762e-04	4.191988e-01	8.590785e-01
