# Force coefficient bins
# bins        : 31
# start       : 9.522700e-05
# delta       : 3.216427e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.225950e-02	6.442377e-02	9.658805e-02	1.287523e-01	1.609166e-01	1.930809e-01	2.252451e-01	2.574094e-01	2.895737e-01	3.217380e-01	3.539022e-01	3.860665e-01	4.182308e-01	4.503951e-01	4.825593e-01	5.147236e-01	5.468879e-01	5.790521e-01	6.112164e-01	6.433807e-01	6.755450e-01	7.077092e-01	7.398735e-01	7.720378e-01	8.042021e-01	8.363663e-01	8.685306e-01	9.006949e-01	9.328592e-01	9.650234e-01	9.971877e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
10            	-7.403961e-03	-4.126173e-01	1.013631e-01	-9.541175e-03	-4.489228e-01	1.190427e-01	-5.993662e-03	-4.767572e-01	1.005673e-01	-3.840143e-05	-4.968995e-01	5.723585e-02	6.043249e-03	-5.145925e-01	-1.139954e-03	1.104556e-02	-5.306291e-01	-7.170244e-02	1.368378e-02	-5.434169e-01	-1.397281e-01	1.426511e-02	-5.542526e-01	-2.039171e-01	1.200292e-02	-5.691608e-01	-2.981283e-01	7.700693e-03	-5.807956e-01	-3.747880e-01	-1.562225e-03	-5.965461e-01	-4.800855e-01	-1.112494e-02	-6.085805e-01	-5.601415e-01	-2.740444e-02	-6.250322e-01	-6.683163e-01	-4.778185e-02	-6.421458e-01	-7.781623e-01	-6.572789e-02	-6.553991e-01	-8.613770e-01	-9.310344e-02	-6.736188e-01	-9.729190e-01	-1.242582e-01	-6.924148e-01	-1.084602e+00	-1.589460e-01	-7.117156e-01	-1.195797e+00	-1.969112e-01	-7.314045e-01	-1.306027e+00	-2.484555e-01	-7.563961e-01	-1.441572e+00	-2.925072e-01	-7.765468e-01	-1.547582e+00	-3.386213e-01	-7.966989e-01	-1.650906e+00	-3.984675e-01	-8.216915e-01	-1.775525e+00	-4.475258e-01	-8.413602e-01	-1.871035e+00	-5.095054e-01	-8.653328e-01	-1.984493e+00	-5.711975e-01	-8.883473e-01	-2.090517e+00	-6.314461e-01	-9.101350e-01	-2.188210e+00	-6.890188e-01	-9.304323e-01	-2.276664e+00	-7.424712e-01	-9.489360e-01	-2.354765e+00	-7.900486e-01	-9.652911e-01	-2.421079e+00	-8.362505e-01	-9.817763e-01	-2.482340e+00
11            	6.600650e-03	-3.310676e-01	3.099091e-02	-2.504180e-03	-3.260849e-01	7.788510e-02	-3.638499e-03	-3.263888e-01	8.476451e-02	-3.551440e-03	-3.251958e-01	8.390224e-02	-3.746890e-03	-3.230863e-01	8.553985e-02	-3.904353e-03	-3.208317e-01	8.741670e-02	-3.879847e-03	-3.193757e-01	8.623914e-02	-3.860016e-03	-3.182846e-01	8.357319e-02	-4.058768e-03	-3.176796e-01	7.512961e-02	-4.421610e-03	-3.172446e-01	6.829895e-02	-4.920251e-03	-3.162438e-01	6.214263e-02	-5.230904e-03	-3.152984e-01	5.927694e-02	-5.609840e-03	-3.138905e-01	5.640063e-02	-5.996701e-03	-3.124238e-01	5.397646e-02	-6.266020e-03	-3.112426e-01	5.246543e-02	-6.539947e-03	-3.095474e-01	5.099265e-02	-6.668378e-03	-3.077026e-01	5.017286e-02	-6.586048e-03	-3.057027e-01	5.007210e-02	-6.264627e-03	-3.035241e-01	5.063373e-02	-5.422519e-03	-3.005378e-01	5.237180e-02	-4.329058e-03	-2.979321e-01	5.461868e-02	-2.799893e-03	-2.951245e-01	5.765613e-02	-1.876054e-04	-2.913361e-01	6.260283e-02	2.518395e-03	-2.880844e-01	6.747951e-02	6.740166e-03	-2.837603e-01	7.471845e-02	1.198165e-02	-2.791444e-01	8.324374e-02	1.828500e-02	-2.742846e-01	9.299663e-02	2.568839e-02	-2.692325e-01	1.039283e-01	3.421575e-02	-2.640603e-01	1.159835e-01	4.389779e-02	-2.588664e-01	1.291350e-01	5.703021e-02	-2.530798e-01	1.463268e-01
12            	1.669180e-02	-1.291250e-01	-4.446312e-02	3.088293e-03	-1.012935e-01	2.234002e-02	-5.365096e-03	-7.941801e-02	7.241536e-02	-1.300673e-02	-6.045784e-02	1.289773e-01	-2.014728e-02	-4.198023e-02	1.976769e-01	-2.550005e-02	-2.434878e-02	2.727744e-01	-2.808220e-02	-1.003736e-02	3.386608e-01	-2.862663e-02	2.323516e-03	3.976038e-01	-2.680807e-02	1.785157e-02	4.733819e-01	-2.344947e-02	2.977742e-02	5.326045e-01	-1.607659e-02	4.623868e-02	6.155791e-01	-8.436992e-03	5.879006e-02	6.789972e-01	4.388179e-03	7.573568e-02	7.634885e-01	2.012937e-02	9.291530e-02	8.476303e-01	3.383318e-02	1.060164e-01	9.106226e-01	5.457575e-02	1.237662e-01	9.944157e-01	7.802180e-02	1.418094e-01	1.077756e+00	1.040093e-01	1.600854e-01	1.160366e+00	1.323443e-01	1.785593e-01	1.241951e+00	1.707427e-01	2.018128e-01	1.342090e+00	2.035574e-01	2.204496e-01	1.420404e+00	2.379597e-01	2.390339e-01	1.496849e+00	2.827700e-01	2.620491e-01	1.589384e+00	3.196930e-01	2.801784e-01	1.660672e+00	3.666741e-01	3.023344e-01	1.745959e+00	4.139534e-01	3.237646e-01	1.826533e+00	4.607753e-01	3.442437e-01	1.901818e+00	5.063491e-01	3.635494e-01	1.971256e+00	5.497630e-01	3.814124e-01	2.034179e+00	5.899370e-01	3.974925e-01	2.089762e+00	6.320584e-01	4.135976e-01	2.145399e+00
13            	-2.190262e-03	2.591747e-01	-2.987182e-02	-1.411798e-02	2.790304e-01	2.983726e-02	-2.576498e-02	3.011383e-01	1.003752e-01	-3.585337e-02	3.194948e-01	1.759761e-01	-4.415706e-02	3.366757e-01	2.563480e-01	-4.992872e-02	3.530653e-01	3.375601e-01	-5.268679e-02	3.670645e-01	4.083014e-01	-5.327072e-02	3.794994e-01	4.712117e-01	-5.134439e-02	3.954362e-01	5.516275e-01	-4.785228e-02	4.077157e-01	6.133172e-01	-4.057905e-02	4.241799e-01	6.953084e-01	-3.342162e-02	4.363356e-01	7.546922e-01	-2.187070e-02	4.523240e-01	8.307112e-01	-8.135075e-03	4.681334e-01	9.040130e-01	3.562596e-03	4.799382e-01	9.576804e-01	2.089824e-02	4.955861e-01	1.027583e+00	4.004106e-02	5.110935e-01	1.095504e+00	6.077630e-02	5.263972e-01	1.161301e+00	8.290290e-02	5.414830e-01	1.224902e+00	1.121729e-01	5.599339e-01	1.301123e+00	1.365988e-01	5.743003e-01	1.359336e+00	1.616637e-01	5.882582e-01	1.414965e+00	1.935155e-01	6.050331e-01	1.480677e+00	2.190991e-01	6.178449e-01	1.530033e+00	2.507925e-01	6.330096e-01	1.587537e+00	2.816747e-01	6.471333e-01	1.640153e+00	3.111867e-01	6.600841e-01	1.687605e+00	3.387671e-01	6.717391e-01	1.729640e+00	3.637954e-01	6.819431e-01	1.765940e+00	3.855487e-01	6.904854e-01	1.796073e+00	4.062428e-01	6.979672e-01	1.823497e+00
14            	-3.227245e-02	2.423735e-01	1.022384e-01	-4.118346e-02	2.437146e-01	1.495913e-01	-5.176044e-02	2.520047e-01	2.154357e-01	-5.887699e-02	2.574143e-01	2.697518e-01	-6.340035e-02	2.619757e-01	3.140404e-01	-6.601436e-02	2.667476e-01	3.509967e-01	-6.717620e-02	2.717199e-01	3.809491e-01	-6.741440e-02	2.765100e-01	4.058072e-01	-6.673019e-02	2.827704e-01	4.343778e-01	-6.558090e-02	2.876775e-01	4.546031e-01	-6.366244e-02	2.936965e-01	4.761344e-01	-6.227164e-02	2.976284e-01	4.874409e-01	-6.066156e-02	3.022705e-01	4.976617e-01	-5.935164e-02	3.063378e-01	5.042236e-01	-5.859810e-02	3.090531e-01	5.073347e-01	-5.801145e-02	3.121939e-01	5.092512e-01	-5.802115e-02	3.147714e-01	5.087712e-01	-5.872551e-02	3.167675e-01	5.060985e-01	-6.018066e-02	3.182178e-01	5.014908e-01	-6.312747e-02	3.192659e-01	4.933204e-01	-6.641884e-02	3.195118e-01	4.850956e-01	-7.055404e-02	3.192553e-01	4.755612e-01	-7.690053e-02	3.182575e-01	4.620647e-01	-8.289313e-02	3.169542e-01	4.502076e-01	-9.145496e-02	3.147465e-01	4.343480e-01	-1.011181e-01	3.119621e-01	4.176042e-01	-1.117305e-01	3.086656e-01	4.003084e-01	-1.231001e-01	3.049295e-01	3.827996e-01	-1.349779e-01	3.008187e-01	3.654521e-01	-1.470392e-01	2.963878e-01	3.486997e-01	-1.609784e-01	2.905614e-01	3.303812e-01
15            	-6.190750e-02	8.710278e-02	2.579542e-01	-7.203943e-02	8.139166e-02	3.131174e-01	-8.058096e-02	7.878487e-02	3.673864e-01	-8.379876e-02	7.433418e-02	3.928020e-01	-8.466299e-02	7.019498e-02	4.018140e-01	-8.468348e-02	6.723791e-02	4.022956e-01	-8.457026e-02	6.578681e-02	3.994306e-01	-8.453001e-02	6.487336e-02	3.939377e-01	-8.479980e-02	6.385674e-02	3.825555e-01	-8.543074e-02	6.311758e-02	3.712576e-01	-8.740187e-02	6.129591e-02	3.488199e-01	-8.993815e-02	5.932266e-02	3.274094e-01	-9.469233e-02	5.617729e-02	2.955517e-01	-1.009393e-01	5.253003e-02	2.616047e-01	-1.066374e-01	4.946767e-02	2.349819e-01	-1.156709e-01	4.490765e-02	1.979295e-01	-1.263792e-01	3.980562e-02	1.593125e-01	-1.387304e-01	3.418145e-02	1.195059e-01	-1.526652e-01	2.808954e-02	7.885254e-02	-1.721730e-01	1.987601e-02	2.734526e-02	-1.893117e-01	1.288781e-02	-1.404494e-02	-2.076626e-01	5.592938e-03	-5.528621e-02	-2.320511e-01	-3.867376e-03	-1.061915e-01	-2.524873e-01	-1.162336e-02	-1.460527e-01	-2.788385e-01	-2.144243e-02	-1.943512e-01	-3.056716e-01	-3.126809e-02	-2.404946e-01	-3.324540e-01	-4.095847e-02	-2.839172e-01	-3.586105e-01	-5.037220e-02	-3.240665e-01	-3.834696e-01	-5.936864e-02	-3.603168e-01	-4.062009e-01	-6.779573e-02	-3.918884e-01	-4.290903e-01	-7.707722e-02	-4.220387e-01
16            	-5.494136e-02	-1.922443e-01	2.763469e-01	-6.783778e-02	-1.919405e-01	3.449131e-01	-7.455932e-02	-1.958990e-01	3.875746e-01	-7.605214e-02	-2.001001e-01	3.996171e-01	-7.638423e-02	-2.025695e-01	4.032639e-01	-7.652135e-02	-2.035104e-01	4.053099e-01	-7.652180e-02	-2.036970e-01	4.051883e-01	-7.650499e-02	-2.037652e-01	4.025812e-01	-7.663669e-02	-2.036745e-01	3.968818e-01	-7.702505e-02	-2.037620e-01	3.899070e-01	-7.832434e-02	-2.045968e-01	3.750236e-01	-7.985980e-02	-2.054967e-01	3.619861e-01	-8.244542e-02	-2.067604e-01	3.445402e-01	-8.560636e-02	-2.081260e-01	3.272645e-01	-8.843381e-02	-2.092624e-01	3.139818e-01	-9.288971e-02	-2.109699e-01	2.956036e-01	-9.812380e-02	-2.128891e-01	2.766210e-01	-1.040745e-01	-2.150011e-01	2.573310e-01	-1.106913e-01	-2.172739e-01	2.379126e-01	-1.197954e-01	-2.203114e-01	2.137273e-01	-1.276563e-01	-2.228702e-01	1.946250e-01	-1.359353e-01	-2.255101e-01	1.759006e-01	-1.467136e-01	-2.288815e-01	1.532549e-01	-1.555353e-01	-2.315909e-01	1.359324e-01	-1.666091e-01	-2.349449e-01	1.154942e-01	-1.775016e-01	-2.382016e-01	9.662899e-02	-1.879078e-01	-2.413016e-01	7.963529e-02	-1.975234e-01	-2.441972e-01	6.477136e-02	-2.060015e-01	-2.468525e-01	5.233048e-02	-2.129105e-01	-2.492378e-01	4.269793e-02	-2.183794e-01	-2.518980e-01	3.556069e-02
17            	-2.183849e-02	-2.301903e-01	1.398408e-01	-3.619135e-02	-2.217447e-01	2.143660e-01	-4.226473e-02	-2.207455e-01	2.522272e-01	-4.505982e-02	-2.177335e-01	2.734804e-01	-4.774819e-02	-2.124069e-01	2.997035e-01	-4.992993e-02	-2.061337e-01	3.304331e-01	-5.095466e-02	-2.007385e-01	3.565325e-01	-5.115796e-02	-1.961013e-01	3.781887e-01	-5.049727e-02	-1.899997e-01	4.057546e-01	-4.946409e-02	-1.857359e-01	4.240073e-01	-4.753574e-02	-1.804500e-01	4.455709e-01	-4.549219e-02	-1.763916e-01	4.623869e-01	-4.180942e-02	-1.707059e-01	4.864671e-01	-3.718771e-02	-1.648887e-01	5.110343e-01	-3.325122e-02	-1.605118e-01	5.290205e-01	-2.745138e-02	-1.546846e-01	5.522986e-01	-2.101770e-02	-1.488554e-01	5.750113e-01	-1.394822e-02	-1.430270e-01	5.973299e-01	-6.284006e-03	-1.371991e-01	6.192481e-01	4.058091e-03	-1.299449e-01	6.460420e-01	1.287329e-02	-1.241890e-01	6.669459e-01	2.210888e-02	-1.184923e-01	6.873413e-01	3.415781e-02	-1.114881e-01	7.120762e-01	4.413041e-02	-1.059981e-01	7.312241e-01	5.690319e-02	-9.931775e-02	7.542928e-01	6.988843e-02	-9.287621e-02	7.763216e-01	8.295095e-02	-8.672940e-02	7.972458e-01	9.591532e-02	-8.094921e-02	8.169457e-01	1.085887e-01	-7.562932e-02	8.352929e-01	1.207458e-01	-7.089867e-02	8.521339e-01	1.341620e-01	-6.645164e-02	8.699711e-01
18            	5.130368e-03	-1.024267e-01	4.544360e-04	-6.794334e-03	-9.295459e-02	6.175704e-02	-1.270166e-02	-8.767545e-02	9.828461e-02	-1.766501e-02	-7.884823e-02	1.356351e-01	-2.256592e-02	-6.868716e-02	1.832229e-01	-2.614379e-02	-5.864840e-02	2.335461e-01	-2.780773e-02	-5.024451e-02	2.761244e-01	-2.814812e-02	-4.294630e-02	3.127497e-01	-2.703351e-02	-3.349717e-02	3.595921e-01	-2.520281e-02	-2.680134e-02	3.919959e-01	-2.145340e-02	-1.798040e-02	4.341196e-01	-1.748871e-02	-1.112777e-02	4.669553e-01	-1.075501e-02	-1.783757e-03	5.112422e-01	-2.732874e-03	7.521786e-03	5.540531e-01	3.975840e-03	1.442885e-02	5.848112e-01	1.381350e-02	2.355541e-02	6.244379e-01	2.467249e-02	3.260876e-02	6.629195e-01	3.649075e-02	4.157213e-02	7.003765e-01	4.916155e-02	5.043622e-02	7.367563e-01	6.601570e-02	6.132384e-02	7.805963e-01	8.016758e-02	6.984325e-02	8.142881e-01	9.478095e-02	7.816196e-02	8.466871e-01	1.135031e-01	8.822357e-02	8.852739e-01	1.286829e-01	9.596389e-02	9.145329e-01	1.476801e-01	1.051908e-01	9.489748e-01	1.664465e-01	1.138646e-01	9.809292e-01	1.846877e-01	1.219024e-01	1.010251e+00	2.020730e-01	1.292113e-01	1.036752e+00	2.182494e-01	1.356792e-01	1.060233e+00	2.327835e-01	1.411448e-01	1.080406e+00	2.471557e-01	1.458576e-01	1.099536e+00
19            	7.440472e-03	5.100973e-02	-3.760915e-02	-7.691009e-04	5.496649e-02	5.124569e-03	-7.138834e-03	6.131643e-02	4.473957e-02	-1.325632e-02	7.030673e-02	9.099555e-02	-1.838029e-02	7.876904e-02	1.408582e-01	-2.160664e-02	8.646308e-02	1.862638e-01	-2.304071e-02	9.312056e-02	2.230573e-01	-2.333111e-02	9.905628e-02	2.541130e-01	-2.243348e-02	1.067147e-01	2.921513e-01	-2.100898e-02	1.121009e-01	3.173411e-01	-1.809049e-02	1.193415e-01	3.500662e-01	-1.511630e-02	1.248936e-01	3.746474e-01	-1.047332e-02	1.321249e-01	4.050994e-01	-5.465864e-03	1.389320e-01	4.316755e-01	-1.534121e-03	1.437882e-01	4.495615e-01	3.998528e-03	1.499951e-01	4.716631e-01	9.862993e-03	1.559247e-01	4.922664e-01	1.596924e-02	1.615608e-01	5.114464e-01	2.221706e-02	1.669072e-01	5.292164e-01	3.009152e-02	1.731570e-01	5.495016e-01	3.635632e-02	1.777999e-01	5.642651e-01	4.251617e-02	1.821189e-01	5.777808e-01	4.997037e-02	1.870466e-01	5.929861e-01	5.565848e-02	1.906027e-01	6.038357e-01	6.232754e-02	1.945507e-01	6.158053e-01	6.841949e-02	1.979489e-01	6.260788e-01	7.382948e-02	2.007736e-01	6.347002e-01	7.845380e-02	2.030031e-01	6.417018e-01	8.219879e-02	2.046026e-01	6.471229e-01	8.491738e-02	2.054933e-01	6.509230e-01	8.640647e-02	2.052471e-01	6.530450e-01
20            	-9.528628e-03	8.491243e-02	2.917737e-02	-1.680512e-02	8.318984e-02	6.829474e-02	-2.459748e-02	8.904932e-02	1.169889e-01	-3.053481e-02	9.439667e-02	1.622213e-01	-3.433348e-02	9.799419e-02	1.993726e-01	-3.629597e-02	1.011450e-01	2.270821e-01	-3.711202e-02	1.043385e-01	2.480625e-01	-3.727054e-02	1.073821e-01	2.647238e-01	-3.684700e-02	1.113452e-01	2.830086e-01	-3.625760e-02	1.140760e-01	2.933615e-01	-3.510977e-02	1.178303e-01	3.060924e-01	-3.412937e-02	1.205438e-01	3.140691e-01	-3.314573e-02	1.236413e-01	3.203131e-01	-3.275134e-02	1.261043e-01	3.221008e-01	-3.276358e-02	1.276492e-01	3.217690e-01	-3.308667e-02	1.293889e-01	3.201111e-01	-3.379569e-02	1.307779e-01	3.172539e-01	-3.498628e-02	1.318025e-01	3.131442e-01	-3.671266e-02	1.324786e-01	3.078586e-01	-3.963885e-02	1.328442e-01	2.998581e-01	-4.258279e-02	1.327701e-01	2.925516e-01	-4.604633e-02	1.323892e-01	2.845938e-01	-5.106689e-02	1.315051e-01	2.739307e-01	-5.559575e-02	1.304953e-01	2.649731e-01	-6.181723e-02	1.288891e-01	2.534470e-01	-6.854233e-02	1.269560e-01	2.417910e-01	-7.564331e-02	1.247285e-01	2.302198e-01	-8.295957e-02	1.222497e-01	2.189644e-01	-9.030208e-02	1.195503e-01	2.082668e-01	-9.749255e-02	1.166273e-01	1.983281e-01	-1.057770e-01	1.125852e-01	1.875463e-01
21            	-2.789703e-02	2.603286e-02	1.201368e-01	-3.880506e-02	2.417592e-02	1.786588e-01	-4.852533e-02	3.002980e-02	2.392662e-01	-5.380141e-02	3.209944e-02	2.796961e-01	-5.644594e-02	3.293462e-02	3.057224e-01	-5.775420e-02	3.436794e-02	3.243337e-01	-5.831283e-02	3.633460e-02	3.386802e-01	-5.841799e-02	3.832362e-02	3.496500e-01	-5.816438e-02	4.096400e-02	3.607573e-01	-5.783830e-02	4.281482e-02	3.664190e-01	-5.725733e-02	4.535780e-02	3.727960e-01	-5.697376e-02	4.697410e-02	3.749906e-01	-5.717070e-02	4.851966e-02	3.734384e-01	-5.794147e-02	4.956037e-02	3.689969e-01	-5.873383e-02	5.015803e-02	3.651085e-01	-6.004113e-02	5.074950e-02	3.595230e-01	-6.175985e-02	5.107980e-02	3.531245e-01	-6.398984e-02	5.112996e-02	3.457516e-01	-6.674510e-02	5.091734e-02	3.375396e-01	-7.087677e-02	5.030243e-02	3.264350e-01	-7.468968e-02	4.955005e-02	3.170852e-01	-7.891518e-02	4.858677e-02	3.074626e-01	-8.471102e-02	4.711061e-02	2.952297e-01	-8.969588e-02	4.573730e-02	2.854149e-01	-9.625210e-02	4.381647e-02	2.733060e-01	-1.030280e-01	4.172048e-02	2.615858e-01	-1.098710e-01	3.947944e-02	2.504493e-01	-1.165917e-01	3.713572e-02	2.401197e-01	-1.229909e-01	3.471090e-02	2.308070e-01	-1.288723e-01	3.219605e-02	2.226974e-01	-1.350568e-01	2.882025e-02	2.147080e-01
22            	-3.233102e-02	-5.946746e-02	1.562827e-01	-4.769870e-02	-5.732395e-02	2.375248e-01	-5.797104e-02	-5.177319e-02	3.013705e-01	-6.252351e-02	-5.071489e-02	3.363318e-01	-6.503573e-02	-4.890083e-02	3.610786e-01	-6.673745e-02	-4.558263e-02	3.852884e-01	-6.754658e-02	-4.210872e-02	4.060125e-01	-6.770646e-02	-3.888253e-02	4.230732e-01	-6.724517e-02	-3.467726e-02	4.427975e-01	-6.650967e-02	-3.160280e-02	4.557199e-01	-6.509621e-02	-2.753613e-02	4.715767e-01	-6.399510e-02	-2.486213e-02	4.806054e-01	-6.259670e-02	-2.173334e-02	4.896165e-01	-6.098134e-02	-1.877570e-02	4.980267e-01	-5.951537e-02	-1.657058e-02	5.046171e-01	-5.735645e-02	-1.370218e-02	5.131600e-01	-5.517272e-02	-1.098448e-02	5.207447e-01	-5.304608e-02	-8.440343e-03	5.273225e-01	-5.096539e-02	-6.055551e-03	5.331326e-01	-4.839870e-02	-3.292388e-03	5.396149e-01	-4.637814e-02	-1.255531e-03	5.442797e-01	-4.439740e-02	6.304076e-04	5.485367e-01	-4.198797e-02	2.773913e-03	5.533524e-01	-4.011816e-02	4.320332e-03	5.568509e-01	-3.784642e-02	6.046301e-03	5.608587e-01	-3.564083e-02	7.550556e-03	5.645278e-01	-3.349843e-02	8.820301e-03	5.679128e-01	-3.139628e-02	9.851433e-03	5.710900e-01	-2.933677e-02	1.060931e-02	5.740898e-01	-2.734470e-02	1.102616e-02	5.769121e-01	-2.521832e-02	1.074027e-02	5.799154e-01
23            	-2.426424e-02	-6.959082e-02	1.238280e-01	-4.020044e-02	-6.311165e-02	2.070379e-01	-4.901923e-02	-5.873253e-02	2.617828e-01	-5.303658e-02	-5.668047e-02	2.925827e-01	-5.614311e-02	-5.212429e-02	3.230631e-01	-5.860865e-02	-4.612820e-02	3.579846e-01	-5.978145e-02	-4.071147e-02	3.880184e-01	-6.001831e-02	-3.587952e-02	4.134706e-01	-5.929196e-02	-2.969480e-02	4.442833e-01	-5.806879e-02	-2.513863e-02	4.658737e-01	-5.568917e-02	-1.923440e-02	4.927063e-01	-5.357921e-02	-1.516925e-02	5.101448e-01	-5.021935e-02	-9.913901e-03	5.321256e-01	-4.595086e-02	-4.567171e-03	5.548043e-01	-4.220708e-02	-5.120584e-04	5.719299e-01	-3.678565e-02	4.818127e-03	5.937224e-01	-3.107034e-02	9.990242e-03	6.139118e-01	-2.507559e-02	1.499762e-02	6.328333e-01	-1.877642e-02	1.985723e-02	6.508399e-01	-1.051000e-02	2.571495e-02	6.722519e-01	-3.652182e-03	3.021423e-02	6.885132e-01	3.359268e-03	3.453735e-02	7.039997e-01	1.225553e-02	3.967278e-02	7.222729e-01	1.941024e-02	4.355252e-02	7.360224e-01	2.831048e-02	4.809442e-02	7.521199e-01	3.704997e-02	5.227078e-02	7.669769e-01	4.550648e-02	5.604068e-02	7.805622e-01	5.355651e-02	5.936538e-02	7.928434e-01	6.103680e-02	6.217381e-02	8.037335e-01	6.774565e-02	6.436008e-02	8.131046e-01	7.430022e-02	6.575763e-02	8.219625e-01
24            	-1.388120e-02	-2.798736e-02	7.049686e-02	-2.631555e-02	-2.060109e-02	1.349452e-01	-3.313990e-02	-1.783262e-02	1.774720e-01	-3.718976e-02	-1.393296e-02	2.084087e-01	-4.102250e-02	-7.446173e-03	2.459000e-01	-4.388911e-02	-5.477419e-04	2.863543e-01	-4.517850e-02	5.306573e-03	3.193908e-01	-4.543784e-02	1.048927e-02	3.471749e-01	-4.465414e-02	1.704256e-02	3.804411e-01	-4.334009e-02	2.185565e-02	4.036704e-01	-4.084955e-02	2.797324e-02	4.317792e-01	-3.858489e-02	3.226358e-02	4.504933e-01	-3.481094e-02	3.800860e-02	4.752018e-01	-3.011686e-02	4.385423e-02	5.001693e-01	-2.622588e-02	4.817698e-02	5.179572e-01	-2.085924e-02	5.371432e-02	5.394932e-01	-1.534655e-02	5.898093e-02	5.589197e-01	-9.606721e-03	6.400866e-02	5.769958e-01	-3.621181e-03	6.882345e-02	5.940724e-01	4.109219e-03	7.453140e-02	6.140588e-01	1.040108e-02	7.883818e-02	6.289480e-01	1.672187e-02	8.290671e-02	6.428800e-01	2.458253e-02	8.764138e-02	6.589935e-01	3.077273e-02	9.113807e-02	6.708658e-01	3.829702e-02	9.512676e-02	6.844501e-01	4.547443e-02	9.867222e-02	6.966329e-01	5.219874e-02	1.017455e-01	7.074237e-01	5.835069e-02	1.043133e-01	7.168061e-01	6.378666e-02	1.063170e-01	7.247282e-01	6.833020e-02	1.076653e-01	7.311000e-01	7.216327e-02	1.080337e-01	7.363644e-01
